,placeId,userId,score
7872,7033805,Foodpornight C,5
7873,1506886,Foodpornight C,3
7874,4031598,FootDot,4
7875,4031598,FootDot,4
7876,4030078,Footballertr7,2
7877,7376501,Foragoodtime,5
7878,7132369,Foragoodtime,5
7879,1196214,Foragoodtime,5
7880,802826,ForeverTrish,5
7881,7132369,Fouzness,5
7882,2228966,Fouzness,5
7883,5484695,Frédéric W,5
7884,7899524,Frédéric W,5
7885,7033955,Frédéric W,1
7886,2476809,Fra_11,4
7887,1933588,Fra_11,3
7888,4030499,FranceGlobetrotter,4
7889,1978666,Frances R,5
7890,1371510,Francesca M,4
7891,4033969,Francesco L,3
7892,4105590,Francesco S,5
7893,2626435,Francis M,5
7894,1174982,Francisca L,4
7895,2229034,Francisca L,5
7896,7930486,Franck G,4
7897,12906921,Franck V,5
7898,9241300,Franck V,3
7899,2487466,Franco P,2
7900,1144379,Francois B,2
7901,6538765,Francois B,5
7902,9018222,Francois G,4
7903,4075463,Francois G,4
7904,11772365,Francois G,5
7905,10253383,Francois V,4
7906,8807219,FrancoisGa,5
7907,4105582,FrancyBj,5
7908,7033967,Frank F,4
7909,4077786,Frank S,4
7910,7643596,Frank S,5
7911,3200324,Frank S,5
7912,4105607,Frank777_42,4
7913,4030135,Frank777_42,1
7914,4105607,Frank777_42,4
7915,4030135,Frank777_42,1
7916,10253268,Frank93413,1
7917,7905830,FrankieP1978,3
7918,4049876,FrankieP1978,3
7919,10103011,Fransisca L,5
7920,1196214,Fransisca L,5
7921,13505548,Frappezz,4
7922,9177768,Frappezz,3
7923,12347788,Frazier E,5
7924,6643576,Fred A,5
7925,10374103,Fred A,4
7926,3957610,Freda W,5
7927,9018227,FredaL3,5
7928,7234215,FreddDagg,5
7929,9569100,FreddDagg,5
7930,8809459,FreddDagg,4
7931,1978666,FreddieSeoul,5
7932,9198644,Freddies111,5
7933,3438901,Frederic R M,4
7934,7149910,Frederik S,5
7935,12188431,Fredrik J,2
7936,6463317,Freeman247,5
7937,6463317,Freeman247,5
7938,1978666,Freeman247,5
7939,2476809,Freeman247,4
7940,1777631,Freeman247,4
7941,6463317,Freeman247,5
7942,6463317,Freeman247,5
7943,6463317,Freeman247,5
7944,3585162,Frenchramsey,5
7945,4073469,Frenchramsey,5
7946,8489196,Freund d,5
7947,4032530,Freund d,4
7948,9195089,FriendoftheBear,5
7949,6771075,Fritz M,3
7950,4077941,Fritz M,5
7951,4075980,FritzGoat,5
7952,8135346,Frode L,5
7953,10073597,FromCharlie,4
7954,9404889,FromCharlie,2
7955,9375707,FromCharlie,4
7956,7748045,FromCharlie,3
7957,7930515,FromCharlie,4
7958,8965073,FromCharlie,3
7959,7748045,FromCharlie,3
7960,9123598,FromCharlie,2
7961,9267899,FromCharlie,4
7962,9404892,FromCharlie,5
7963,9394128,FromCharlie,4
7964,9239479,FromCharlie,1
7965,8935619,FromCharlie,4
7966,9194975,FromCharlie,4
7967,9357898,FromCharlie,3
7968,9195878,FromCharlie,3
7969,6941985,FromCharlie,4
7970,9299259,FromCharlie,4
7971,9043008,FromCharlie,4
7972,4078612,FromCharlie,4
7973,8965073,FromCharlie,4
7974,12609088,FromCharlie,4
7975,9123598,FromCharlie,3
7976,9152950,FromCharlie,2
7977,8909540,FromCharlie,5
7978,9121531,FromCharlie,3
7979,8904766,FromCharlie,3
7980,1139517,FrostBlizzard,5
7981,1174970,Fujen,4
7982,1863015,Fulldistance,3
7983,1089519,Fulvio77,3
7984,1089519,Fulvio77,3
7985,7748515,Fundrzr,5
7986,3694381,Fundrzr,5
7987,8952740,Fussa45,4
7988,4032467,FussyTraveler24x7,4
7989,4070654,Fvancaen,4
7990,7618191,Fydda Z,4
7991,2626435,Fzedlach,4
7992,2626435,Fzedlach,4
7993,7086482,G B,5
7994,2228966,G G,2
7995,9196399,G1345QDjasonl,5
7996,4078612,G1345QDjasonl,5
7997,1196214,G1345QDjasonl,5
7998,4032551,G1345QDjasonl,5
7999,4074076,G1345QDjasonl,4
8000,4031634,G1345QDjasonl,3
8001,8967463,G1345QDjasonl,5
8002,2173821,G3inLondon,4
8003,3629496,G3wannabeworldtraveller,5
8004,8721087,GB B,5
8005,4414170,GB2016,4
8006,12547939,GBGroaming,5
8007,4075494,GFK88,5
8008,3513662,GFK88,5
8009,6497852,GFK88,5
8010,13337072,GFK88,4
8011,11983049,GFK88,5
8012,3513662,GFK88,5
8013,11916681,GFK88,5
8014,3200324,GHML,4
8015,1114546,GIAJane,4
8016,6538744,GINA K,4
8017,7748408,GINA K,4
8018,5927602,GINA K,5
8019,8135346,GLEE K,4
8020,2172384,GLEE K,5
8021,1144379,GM V,4
8022,1831093,GM777,5
8023,1831093,GM777,5
8024,3922745,GMak54,4
8025,4029344,GMak54,4
8026,4031901,GMak54,4
8027,3957237,GRADEARICE,3
8028,4105607,GRADEARICE,3
8029,1550206,GRANCOUPE,5
8030,4031255,GTPTIML,4
8031,6165366,GVVSH,5
8032,3616586,GYUGYU2015,5
8033,10768449,GaEun K,5
8034,2476809,Gabby P,5
8035,2419278,Gabriel J,4
8036,810850,Gabriel J,4
8037,8024103,Gabriel J,4
8038,4076005,Gabriel V,4
8039,9997022,Gabriela M,4
8040,7618190,Gabro88,5
8041,3371655,Gabro88,5
8042,2487466,Gabro88,5
8043,4074946,Gaby-Khoriaty,5
8044,4786609,GachGal,4
8045,3901506,GachGal,5
8046,2476809,GaleaD1975,3
8047,3200324,GaleaD1975,4
8048,12905936,GaliBro,5
8049,9430498,Gamedol,4
8050,3939013,Gamedol,3
8051,4029285,Gamedol,3
8052,4029482,Gamedol,3
8053,7950945,Gamedol,3
8054,3200324,Gamedol,4
8055,12162434,Gamedol,1
8056,6692392,Gamedol,1
8057,4069326,Gamedol,4
8058,4050130,Gamedol,4
8059,9370182,Gamedol,2
8060,4032751,Gamedol,3
8061,4033763,Gamedol,3
8062,4030235,Gamedol,4
8063,4070575,Gamedol,3
8064,4070634,Gamedol,4
8065,4050190,Gamedol,4
8066,4049701,Gamedol,4
8067,4033998,Gamedol,5
8068,4049719,Gamedol,4
8069,2228923,Gamedol,3
8070,4034927,Gamedol,3
8071,4030261,Gamedol,4
8072,951647,Ganggadin,4
8073,4032254,Ganzua,5
8074,4071102,Gareth J,4
8075,11724141,Gareth J,5
8076,3902014,Gareth R,2
8077,8734351,Garfieldluvr,5
8078,3957621,Garfieldluvr,4
8079,6692392,Garfieldluvr,4
8080,4034797,Gariman2,4
8081,9304616,Gariman2,5
8082,8970965,Gariman2,4
8083,9169827,Gariman2,4
8084,9202957,Gariman2,4
8085,9068294,Gariman2,2
8086,9134147,Gariman2,5
8087,4034644,Gariman2,5
8088,8968741,Gariman2,4
8089,8591005,Gariman2,4
8090,9396461,Gariman2,4
8091,9413366,Gariman2,5
8092,9413352,Gariman2,4
8093,9006683,Gariman2,5
8094,9375028,Gariman2,3
8095,8919236,Gariman2,5
8096,9399118,Gariman2,4
8097,9434875,Gariman2,4
8098,9271336,Gariman2,3
8099,1946659,Gariman2,5
8100,9121163,Gariman2,5
8101,7748323,Gariman2,4
8102,8903106,Gariman2,3
8103,9175938,Gariman2,5
8104,9176685,Gariman2,5
8105,2640353,Gariman2,3
8106,9340823,Gariman2,3
8107,9071280,Gariman2,5
8108,8985254,Gariman2,5
8109,9419984,Gariman2,5
8110,8991488,Gariman2,5
8111,1196214,Gariman2,5
8112,8944428,Gariman2,4
8113,9020269,Gariman2,4
8114,9337081,Gariman2,4
8115,4029977,Gariman2,5
8116,4034984,Gariman2,4
8117,9425989,Gariman2,4
8118,9311033,Gariman2,4
8119,8971738,Gariman2,4
8120,9255335,Gariman2,3
8121,8971737,Gariman2,2
8122,4031884,Gariman2,4
8123,9308701,Gariman2,4
8124,8986983,Gariman2,5
8125,8940179,Gariman2,4
8126,9255078,Gariman2,4
8127,9056863,Gariman2,4
8128,9062436,Gariman2,4
8129,9206241,Gariman2,5
8130,4075570,Gariman2,5
8131,9164783,Gariman2,3
8132,9312827,Gariman2,5
8133,8876927,Gariman2,4
8134,9398699,Gariman2,5
8135,2707903,Gariman2,5
8136,9166231,Gariman2,4
8137,9152233,Gariman2,3
8138,9404888,Gariman2,4
8139,9104988,Gariman2,4
8140,3859733,Gariman2,5
8141,9264799,Gariman2,5
8142,9440449,Gariman2,5
8143,9399065,Gariman2,5
8144,9399061,Gariman2,3
8145,7748343,Garland Q,4
8146,2170347,Garmy B,5
8147,1857138,Gary B,5
8148,8766352,Gary C,4
8149,2230268,Gary C,4
8150,9443485,Gary F,4
8151,2476809,Gary G,5
8152,1933588,Gary G,2
8153,4032834,Gary M,5
8154,6643598,Gary M,4
8155,7748322,Gary R,2
8156,4077775,Gary R,4
8157,1144019,Gary R,4
8158,6732749,Gary R,3
8159,2479028,Gary R,4
8160,9255494,Gary R,4
8161,4031198,Gary R,3
8162,9260405,Gary R,4
8163,10211641,Gary R,3
8164,7234237,Gary R,5
8165,7357018,Gary R,4
8166,7748196,Gary R,5
8167,12868563,Gary R,2
8168,1438123,Gary S,5
8169,2261239,Gary T,3
8170,4076308,Gary T,3
8171,4029386,Gary T,4
8172,4076308,Gary T,2
8173,2458766,Gary T,3
8174,8380760,Gassim F,5
8175,2524701,Gastrosophists,4
8176,2432854,Gastrosophists,1
8177,2432854,Gastrosophists,1
8178,2524701,Gastrosophists,4
8179,9225942,Gasty2323,5
8180,9162049,Gatoz7,5
8181,810850,GattoViziato,5
8182,9321716,GaurAgar,5
8183,4075307,Gauranga D,4
8184,7118098,Gaurav S,5
8185,9270357,GauravBargujar,5
8186,9010030,GauravBargujar,4
8187,1978666,Gavin H,5
8188,2173821,Gavin L,5
8189,6818439,Gavin W,4
8190,6463321,Gayoung P,5
8191,4030499,Gazal P,4
8192,8967549,Gazua,5
8193,10341809,Gazua,5
8194,10597969,Gazua,1
8195,12415917,Gazua,4
8196,9066233,Gazua,5
8197,1485843,Gazzappa,4
8198,8365374,GeTawaYtoPRDS,5
8199,10593507,Geek0 O,5
8200,1367398,Gekkehuisss,4
8201,1367398,Gekkehuisss,4
8202,4032449,Gelderlander,4
8203,1196214,Gem T,4
8204,1978666,Gemma H,5
8205,4032467,Geneva2009,4
8206,4033287,Geneva2009,4
8207,6620072,Geneva2009,4
8208,951695,Geo89_12,3
8209,4050193,Geo89_12,5
8210,951695,Geo89_12,3
8211,2170347,GeoffandClare1,5
8212,1978666,George B,5
8213,1978666,George B,5
8214,1371510,George C,4
8215,1371510,George C,4
8216,2487456,George C,4
8217,6875209,George C,4
8218,7834931,George C,4
8219,9447264,George C,4
8220,4075460,George C,5
8221,4075460,George C,5
8222,1070251,George C,2
8223,4070951,George C,4
8224,1140460,George C,3
8225,1140460,George C,3
8226,1070251,George C,2
8227,2487456,George C,4
8228,2162051,George C,4
8229,2487456,George C,4
8230,2487456,George C,4
8231,2479028,George C,5
8232,2162051,George C,4
8233,1196214,George M,2
8234,3543818,George M,2
8235,7161364,George M,5
8236,6787551,George M,4
8237,4075980,George M,4
8238,2170347,George M,4
8239,9151531,George P,5
8240,8830845,George P,5
8241,10676592,George V,5
8242,3599029,George W,5
8243,1174982,George o,5
8244,1144379,George o,5
8245,13333640,GeorgeJorgimoto,4
8246,1371740,GeorgeShin,5
8247,9062050,George_Korean,3
8248,8935775,George_Korean,1
8249,9735742,Georgio Y,3
8250,5044043,Georgios F,4
8251,2372525,Georgios F,3
8252,4074239,Georgios F,4
8253,7118098,Georgios F,4
8254,7619350,Georgios F,3
8255,1367398,Ger B,5
8256,14214240,Gerald B,5
8257,5927602,Gerald T,5
8258,4075310,Gerard D,5
8259,6904205,Gerhardt F,5
8260,9409469,Germain C,5
8261,1978666,Gerrard S,5
8262,12261567,Gerry B,4
8263,1237999,Gerryte,4
8264,8886800,Gert-Jan G,4
8265,4030499,Geumok,4
8266,4072895,Geumran L,4
8267,8024103,GgooGgoo,4
8268,3938967,Ghadeer2014,5
8269,2690788,Ghado T,3
8270,1933588,Ghim Song G,5
8271,6692392,Ghim Song G,5
8272,2219150,Ghim Song G,5
8273,8891117,Ghyuk,4
8274,9010633,Ghyuk,4
8275,4129585,Ghyuk,4
8276,7748273,Ghyuk,4
8277,2330075,Ghyuk,4
8278,11736800,Ghyuk,4
8279,5074235,Ghyuk,5
8280,9238813,Ghyuk,4
8281,4074072,Ghyuk,4
8282,9235654,Ghyuk,4
8283,9017803,Ghyuk,4
8284,9448054,Ghyuk,4
8285,10121887,Ghyuk,3
8286,8888327,Ghyuk,4
8287,4031616,Ghyuk,5
8288,8880715,Ghyuk,4
8289,9346136,Ghyuk,4
8290,4033458,Ghyuk,4
8291,4786611,Ghyuk,4
8292,8928841,Ghyuk,5
8293,8968757,Ghyuk,4
8294,4076252,Ghyuk,4
8295,6787551,Ghyuk,4
8296,9213227,Ghyuk,4
8297,8135360,Ghyuk,4
8298,8982468,Ghyuk,4
8299,7087067,Ghyuk,4
8300,4073017,Ghyuk,4
8301,8912586,Ghyuk,4
8302,4074239,Ghyuk,4
8303,4032526,Ghyuk,4
8304,1371510,Ghyuk,4
8305,7748455,Ghyuk,3
8306,9031336,Ghyuk,5
8307,9398535,Ghyuk,4
8308,7619350,Ghyuk,5
8309,9017832,Ghyuk,5
8310,8920916,Ghyuk,4
8311,2333436,Ghyuk,4
8312,9061959,Ghyuk,4
8313,9223195,Ghyuk,4
8314,9273161,Ghyuk,4
8315,8901627,Ghyuk,4
8316,9017804,Ghyuk,4
8317,4030012,Ghyuk,5
8318,8901444,Ghyuk,4
8319,9187278,Ghyuk,4
8320,13161764,Ghyuk,5
8321,9283379,Ghyuk,4
8322,8914446,Ghyuk,3
8323,12694282,Ghyuk,5
8324,2330577,Ghyuk,4
8325,5031065,Ghyuk,4
8326,10366193,Ghyuk,5
8327,9314002,Ghyuk,4
8328,8135346,Ghyuk,5
8329,9313426,Ghyuk,4
8330,8598673,Ghyuk,5
8331,6208070,Ghyuk,3
8332,10813731,Ghyuk,5
8333,9085570,Ghyuk,4
8334,9106251,Ghyuk,4
8335,9030769,Ghyuk,4
8336,8826826,Ghyuk,4
8337,4076117,Ghyuk,5
8338,9449649,Ghyuk,5
8339,951647,Ghyuk,3
8340,4050121,Ghyuk,4
8341,9413537,Ghyuk,3
8342,5122651,Ghyuk,3
8343,7748433,Ghyuk,4
8344,4032916,Ghyuk,5
8345,9087870,Gi Beom K,5
8346,9272292,Gi Beom K,1
8347,9429548,Gi Beom K,3
8348,7748342,Gi Beom K,4
8349,8928998,Gi Beom K,4
8350,1978666,GiChoe,5
8351,4032498,Gia C,5
8352,4139307,Gian Luca B,5
8353,1196214,Gideon_Lin,5
8354,7618191,Gie11,4
8355,1143932,GigiandGreg,4
8356,1143932,GigiandGreg,4
8357,7105808,Gihyun K,5
8358,8728063,Gil F,5
8359,13651394,Gilbert G,1
8360,4072203,Gilbert L,4
8361,4072203,Gilbert L,4
8362,7234215,Gilbert L,4
8363,4083848,Gill M,4
8364,8871059,Gilryan N,5
8365,8647344,Gilvano M,4
8366,8931951,Gimtan95,3
8367,2508329,Gina R,2
8368,8724369,Gina S,5
8369,7097833,Gina S,4
8370,4035194,Gina S,5
8371,2236334,Gina S,4
8372,9242446,Gina S,5
8373,4075980,Gina S,5
8374,2476809,Gina S,5
8375,9174503,Ginger B R,3
8376,1143932,Gingersmurf,2
8377,1143932,Gingersmurf,2
8378,3200324,Ginigin,3
8379,6463321,Ginigin,4
8380,8135346,Ginny N,5
8381,6498232,Giorgio  R,2
8382,3902014,Giovanni M,5
8383,1174982,GirlyNomad,5
8384,4030078,GishyKahn,3
8385,8024262,GishyKahn,5
8386,5927602,GishyKahn,5
8387,6438421,GishyKahn,5
8388,9681741,GishyKahn,5
8389,9357474,GivsUsAHint,3
8390,4070600,GivsUsAHint,4
8391,9243234,GivsUsAHint,2
8392,9415819,GivsUsAHint,5
8393,8966338,GivsUsAHint,5
8394,9331198,GivsUsAHint,5
8395,9010047,GivsUsAHint,4
8396,9190746,GivsUsAHint,5
8397,8885322,GivsUsAHint,4
8398,9345032,GivsUsAHint,4
8399,8935780,GivsUsAHint,4
8400,4075982,GivsUsAHint,4
8401,4031321,GivsUsAHint,3
8402,9427792,GivsUsAHint,4
8403,9404611,GivsUsAHint,2
8404,9255009,GivsUsAHint,4
8405,9017576,GivsUsAHint,4
8406,9208107,GivsUsAHint,3
8407,9162418,GivsUsAHint,3
8408,9326936,GivsUsAHint,5
8409,3457008,GivsUsAHint,3
8410,9017516,GivsUsAHint,3
8411,9160343,GivsUsAHint,2
8412,9148474,GivsUsAHint,3
8413,9186495,GivsUsAHint,2
8414,9431942,GivsUsAHint,3
8415,9329442,GivsUsAHint,4
8416,9269470,GivsUsAHint,4
8417,9061814,GivsUsAHint,4
8418,9371401,GivsUsAHint,3
8419,9106356,GivsUsAHint,3
8420,8953164,GivsUsAHint,5
8421,9077122,GivsUsAHint,3
8422,8951442,GivsUsAHint,4
8423,9059389,GivsUsAHint,1
8424,10161470,GivsUsAHint,4
8425,3263889,GivsUsAHint,4
8426,10593717,GivsUsAHint,5
8427,9010231,GivsUsAHint,4
8428,9331191,GivsUsAHint,4
8429,9052063,GivsUsAHint,3
8430,4029512,GivsUsAHint,3
8431,9431620,GivsUsAHint,4
8432,8947739,GivsUsAHint,2
8433,9348668,GivsUsAHint,2
8434,9264900,GivsUsAHint,2
8435,8939223,GivsUsAHint,1
8436,9382415,GivsUsAHint,5
8437,9443969,GivsUsAHint,4
8438,4077882,GivsUsAHint,4
8439,9232241,GivsUsAHint,2
8440,9079274,GivsUsAHint,4
8441,8928576,GivsUsAHint,4
8442,9264634,GivsUsAHint,2
8443,8929007,GivsUsAHint,4
8444,9205434,GivsUsAHint,3
8445,9403820,GivsUsAHint,1
8446,9260494,GivsUsAHint,2
8447,8929066,GivsUsAHint,4
8448,9167853,GivsUsAHint,3
8449,9212146,GivsUsAHint,3
8450,9180099,GivsUsAHint,4
8451,9008896,GivsUsAHint,4
8452,9278579,GivsUsAHint,3
8453,8936758,GivsUsAHint,4
8454,9173763,GivsUsAHint,4
8455,8991687,GivsUsAHint,3
8456,9093870,GivsUsAHint,3
8457,8991713,GivsUsAHint,2
8458,9391877,GivsUsAHint,4
8459,9376704,GivsUsAHint,4
8460,8983171,GivsUsAHint,4
8461,9306572,GivsUsAHint,4
8462,9411900,GivsUsAHint,4
8463,9435203,GivsUsAHint,4
8464,9173242,GivsUsAHint,3
8465,8908976,GivsUsAHint,2
8466,8981592,GivsUsAHint,4
8467,9194965,GivsUsAHint,2
8468,4031600,GivsUsAHint,5
8469,9443568,GivsUsAHint,2
8470,8979636,GivsUsAHint,4
8471,8979336,GivsUsAHint,3
8472,8888325,GivsUsAHint,5
8473,9229646,GivsUsAHint,5
8474,8910670,GivsUsAHint,4
8475,9388343,GivsUsAHint,3
8476,8908974,GivsUsAHint,2
8477,8944450,GivsUsAHint,4
8478,8991254,GivsUsAHint,3
8479,9319332,GivsUsAHint,3
8480,9223445,GivsUsAHint,4
8481,9120834,GivsUsAHint,4
8482,8901492,GivsUsAHint,3
8483,9174785,GivsUsAHint,4
8484,9402364,GivsUsAHint,4
8485,8895239,GivsUsAHint,3
8486,8937091,GivsUsAHint,3
8487,9174670,GivsUsAHint,5
8488,9290888,GivsUsAHint,5
8489,9175528,GivsUsAHint,4
8490,9121434,GivsUsAHint,3
8491,9195043,GivsUsAHint,5
8492,7748326,GivsUsAHint,5
8493,4031131,GivsUsAHint,5
8494,9402317,GivsUsAHint,4
8495,9119765,GivsUsAHint,5
8496,4050159,GivsUsAHint,1
8497,9121759,GivsUsAHint,4
8498,4031380,GivsUsAHint,5
8499,8904035,GivsUsAHint,4
8500,8904061,GivsUsAHint,4
8501,10408324,GivsUsAHint,5
8502,9023552,GivsUsAHint,5
8503,9287155,GivsUsAHint,3
8504,8893529,GivsUsAHint,4
8505,9127999,GivsUsAHint,4
8506,8941962,GivsUsAHint,3
8507,10536417,GivsUsAHint,3
8508,9309186,GivsUsAHint,5
8509,9372647,GivsUsAHint,3
8510,7748139,GivsUsAHint,5
8511,8914755,GivsUsAHint,3
8512,9410151,GivsUsAHint,4
8513,9287531,GivsUsAHint,3
8514,9085182,GivsUsAHint,5
8515,9412274,GivsUsAHint,4
8516,9422951,GivsUsAHint,1
8517,9391126,GivsUsAHint,3
8518,9044110,GivsUsAHint,3
8519,8917188,GivsUsAHint,2
8520,9402610,GivsUsAHint,5
8521,9382311,GivsUsAHint,4
8522,9244060,GivsUsAHint,2
8523,9203735,GivsUsAHint,4
8524,9394086,GivsUsAHint,3
8525,9006596,GivsUsAHint,3
8526,9006683,GivsUsAHint,3
8527,9402727,GivsUsAHint,3
8528,9449656,GivsUsAHint,4
8529,9131019,GivsUsAHint,2
8530,8913685,GivsUsAHint,3
8531,9391889,GivsUsAHint,3
8532,9171416,GivsUsAHint,4
8533,9102798,GivsUsAHint,4
8534,9069831,GivsUsAHint,4
8535,9000122,GivsUsAHint,5
8536,9278038,GivsUsAHint,3
8537,8973575,GivsUsAHint,2
8538,9102606,GivsUsAHint,3
8539,9271384,GivsUsAHint,4
8540,9069812,GivsUsAHint,4
8541,8911972,GivsUsAHint,4
8542,9255352,GivsUsAHint,4
8543,9392333,GivsUsAHint,5
8544,9130780,GivsUsAHint,4
8545,8945450,GivsUsAHint,5
8546,9443683,GivsUsAHint,2
8547,9038365,GivsUsAHint,4
8548,8911910,GivsUsAHint,2
8549,9152984,GivsUsAHint,3
8550,4034968,GivsUsAHint,5
8551,9115744,GivsUsAHint,3
8552,4073089,Gladimir,4
8553,4030078,Glen M,5
8554,3462970,Glenn C,4
8555,7808549,Glenn C,4
8556,1978666,Glenn C,5
8557,2170347,Glenn C,5
8558,4035194,Glenn J,5
8559,4031188,Glenn-P-Tokyo,3
8560,10161356,GlenrothesG,4
8561,4076151,Glens613,5
8562,5035631,Globalexecutive8,4
8563,4030441,Globallus,5
8564,8921243,GlobeTrotSurfSerf,4
8565,3263942,GlobeTrotSurfSerf,3
8566,8886981,GlobeTrotSurfSerf,5
8567,8886816,GlobeTrotSurfSerf,1
8568,802826,GlobeTrotSurfSerf,5
8569,9211550,GlobeTrotSurfSerf,4
8570,1371510,Globerwalker,4
8571,6818411,Globerwalker,4
8572,6498161,Globerwalker,4
8573,6538744,Globerwalker,4
8574,10670911,Globerwalker,4
8575,2170347,Globerwalker,4
8576,8069857,Globerwalker,4
8577,1852670,Globerwalker,4
8578,3682371,Globerwalker,4
8579,6207932,Globerwalker,3
8580,4795650,GlobetrotterJ16,4
8581,1973582,GlobetrotterJ16,4
8582,2458284,GlobetrotterJ16,4
8583,4032467,GlobetrotterJ16,5
8584,3329965,GlobetrotterJ16,5
8585,12932508,GlobetrotterJ16,5
8586,2458766,GlobetrotterJ16,4
8587,8532494,GlobetrotterJ16,5
8588,3543818,GlobetrotterJ16,4
8589,12158273,GlobetrotterJ16,5
8590,7351240,GlobetrotterJ16,3
8591,8941154,GlobetrotterJ16,5
8592,3572888,GlobetrotterJ16,5
8593,4075558,GlobetrotterJ16,5
8594,6818441,GlobetrotterJ16,5
8595,7033955,GlobetrotterJ16,4
8596,1058133,GlobetrotterJ16,5
8597,6592001,GlobetrotterJ16,5
8598,10699073,GlobetrotterJ16,4
8599,2476809,GluttonOfTruth,4
8600,8135346,Gnurr,5
8601,1863000,GoChangingman,2
8602,1648952,GoChangingman,4
8603,1648952,GoChangingman,4
8604,1863000,GoChangingman,2
8605,1144379,GoGlobalGo,4
8606,5979688,Godby,5
8607,8950137,Gogumi,4
8608,3164591,Going_again07,5
8609,9106251,Golomban S,2
8610,9380456,GomTaengEe,5
8611,1568647,GomTaengEe,5
8612,7939949,Gon80,4
8613,7234215,Gon80,4
8614,10747919,Gon80,4
8615,8936291,Gon80,4
8616,12357290,Gonzalo G,5
8617,2626435,Gonzalo_de_Berceo,4
8618,3605789,Gonzalo_de_Berceo,4
8619,7748503,GooTiger,5
8620,13421052,Googoose25,4
8621,7618296,Googoose25,5
8622,2330075,Gooreum,4
8623,12804718,Gooreum,4
8624,5484695,Gooreum,4
8625,7748515,Gooreum,5
8626,9220235,Gooreum,4
8627,7748297,Gooreum,4
8628,9238469,Gooreum,4
8629,9271939,Gooreum,5
8630,9266430,Gooreum,4
8631,9383637,Gooreum,4
8632,4076313,Gooreum,4
8633,9257034,Gooreum,4
8634,9379347,Gooreum,3
8635,7748283,Gooreum,5
8636,9240647,Gooreum,4
8637,9210824,Gooreum,4
8638,1174982,Gooreum,4
8639,1174982,Gooreum,4
8640,12945706,Gooreum,4
8641,9378982,Gooreum,4
8642,8055424,Gooreum,4
8643,4076080,Gooreum,3
8644,7149434,Gooreum,4
8645,9243296,Gooreum,4
8646,7679050,Gooreum,4
8647,9230855,Gooreum,5
8648,7738746,Gooreum,4
8649,9243918,Gooreum,4
8650,9297313,Gooreum,5
8651,7747999,Gooreum,4
8652,6207927,Gooreum,4
8653,9265141,Gooreum,4
8654,9275000,Gooreum,4
8655,9293778,Gooreum,4
8656,9277985,Gooreum,4
8657,2390991,Gooreum,4
8658,9228388,Gooreum,4
8659,2372525,Gooreum,4
8660,4105585,Gooreum,4
8661,5979688,Gooreum,5
8662,7062503,Gooreum,4
8663,9228109,Gooreum,4
8664,4080166,Gooreum,4
8665,9391029,Gooreum,4
8666,9260090,Gooreum,4
8667,4072471,Gooreum,4
8668,9024865,Gooreum,4
8669,9410757,Gooreum,4
8670,8975434,Gooreum,4
8671,9410674,Gooreum,4
8672,9336589,Gooreum,4
8673,9306570,Gooreum,4
8674,4031819,Gooreum,4
8675,8892444,Gooreum,4
8676,9027678,Gooreum,4
8677,9175035,Gooreum,4
8678,9175003,Gooreum,4
8679,4031963,Gooreum,4
8680,4032029,Gooreum,4
8681,9044772,Gooreum,4
8682,1381285,Gooreum,4
8683,9047062,Gooreum,4
8684,8965347,Gooreum,4
8685,3257200,Gooreum,4
8686,9434576,Gooreum,5
8687,9331384,Gooreum,4
8688,4029736,Gooreum,4
8689,9300521,Gooreum,4
8690,9206309,Gooreum,5
8691,1371740,Gooreum,4
8692,3939031,Gooreum,4
8693,8907606,Gooreum,4
8694,8908150,Gooreum,4
8695,9017662,Gooreum,4
8696,9307838,Gooreum,4
8697,1237999,Gooreum,4
8698,9017617,Gooreum,4
8699,8891117,Gooreum,4
8700,4075471,Gooreum,4
8701,9099460,Gooreum,4
8702,9201422,Gooreum,4
8703,9014077,Gooreum,3
8704,9309548,Gooreum,4
8705,9306142,Gooreum,4
8706,9011784,Gooreum,4
8707,9421248,Gooreum,4
8708,8667770,Gooreum,4
8709,9030940,Gooreum,4
8710,8876926,Gooreum,4
8711,9008441,Gooreum,5
8712,8647344,Gooreum,4
8713,9113620,Gooreum,4
8714,8878293,Gooreum,4
8715,3297967,Gooreum,4
8716,10342318,Gooreum,5
8717,8634352,Gooreum,4
8718,9034770,Gooreum,4
8719,8881358,Gooreum,4
8720,10137253,Gooreum,4
8721,9181026,Gooreum,4
8722,4030676,Gooreum,4
8723,9341813,Gooreum,4
8724,8885766,Gooreum,4
8725,8993152,Gooreum,5
8726,9434168,Gooreum,4
8727,9308407,Gooreum,4
8728,8887684,Gooreum,4
8729,9028006,Gooreum,4
8730,9028003,Gooreum,4
8731,9195040,Gooreum,4
8732,9185154,Gooreum,4
8733,9402425,Gooreum,5
8734,9175042,Gooreum,4
8735,3933544,Gooreum,3
8736,9325381,Gooreum,4
8737,8912542,Gooreum,5
8738,9053224,Gooreum,4
8739,8953695,Gooreum,4
8740,9329672,Gooreum,4
8741,4073534,Gooreum,4
8742,9053207,Gooreum,5
8743,9171053,Gooreum,4
8744,9569770,Gooreum,5
8745,9329332,Gooreum,4
8746,9298938,Gooreum,4
8747,9162359,Gooreum,4
8748,9062509,Gooreum,4
8749,4034406,Gooreum,4
