,placeId,userId,score
3144,7244241,dhwldms3,5
3145,1987696,dicaprio l,5
3146,8076702,dingpong,4
3147,8522945,dingpong,5
3148,754311,dingpong,3
3149,611304,dingpong,4
3150,455446,diorgirl80,3
3151,306105,diorgirl80,3
3152,455860,discodrivin,1
3153,10543135,disjsnrndi,5
3154,301605,dizemina,4
3155,306132,djjieun,4
3156,9454537,djro83,5
3157,2508404,dk874,4
3158,1987696,dkdjeelqq,4
3159,3575356,dkehsltm66,5
3160,6402635,dkfajrj,1
3161,301815,dkkkiij,5
3162,754311,dkssud7,5
3163,8118189,dladbwlsdlsrks97,5
3164,9811641,dldvtbeb,5
3165,7686969,dlfkd1220,3
3166,9454537,dlgkrghks,5
3167,9454537,dlgkrghks,5
3168,7054545,dlgusdud1107,5
3169,11946590,dltmddms0701,5
3170,8681735,dmlovely,4
3171,7834720,dmltk0,4
3172,306139,dmltk0,4
3173,3477158,dmltk0,4
3174,306132,dmltk0,4
3175,446846,dmltk0,4
3176,611304,dmomb,5
3177,301605,dmsdk86,5
3178,555275,dnjs9826,4
3179,8691279,doccr2,4
3180,306130,dodokhy,5
3181,12221592,dogdongdong,3
3182,306115,dohaian,4
3183,301253,doheeh,5
3184,306115,dohyeongk2018,1
3185,3618350,doki_cm,3
3186,2151168,dolbat,4
3187,1196533,dolrunner,4
3188,306139,domabam_P,5
3189,8322447,dongchank876,5
3190,7358712,dongcheolh,5
3191,555275,donghees2018,1
3192,5250436,donghoj915,5
3193,9452203,donghyeony,5
3194,301817,donghyun g,5
3195,306115,dongjoony2017,1
3196,12698628,dongjunl583,5
3197,306139,donglekongsoon,5
3198,455446,donglekongsoon,4
3199,306115,dongwook92,4
3200,3477158,dongwookg2017,5
3201,306115,dongyoonl2018,5
3202,3656150,donstefano,5
3203,10380258,doocompany,4
3204,299538,doocompany,5
3205,7613319,doocompany,4
3206,299537,doocompany,5
3207,8692662,doori_89,4
3208,299536,doorri,4
3209,12221592,dorl07,5
3210,306130,dot1834,5
3211,10205834,dothebambi,5
3212,7613319,dothebambi,3
3213,3477071,dothebambi,4
3214,4412263,doublebogi,5
3215,306115,doyeonk520,4
3216,1174409,dozedragon,5
3217,3595091,dplus21,5
3218,306115,drabbit79,3
3219,1557869,dreamingtour,4
3220,306114,dreamingtour,4
3221,4412263,dreamingtour,4
3222,3477158,dreamingtour,5
3223,306130,drinkcom,5
3224,299154,drssun,2
3225,301253,drssun,5
3226,3575356,dsqs47,5
3227,306115,du5876,4
3228,8110812,duch1216,4
3229,299537,dudduddudtk,5
3230,10514149,dudghk1003,5
3231,306130,dudilee,5
3232,555275,duhod,5
3233,2159977,dukecho,5
3234,5540457,dulheemom,4
3235,7244241,dusfl0315,5
3236,5113510,dusghk11,5
3237,7597620,dvjyd,1
3238,11804600,dwenderr,5
3239,306105,dwkjh2005,1
3240,7269014,dy_yoo,5
3241,307040,dyneee,4
3242,611304,dyomi,5
3243,306114,dyqw,1
3244,11626607,dyrhl107,5
3245,5250436,dywlssla,5
3246,611304,e s,5
3247,301815,eagleeh,5
3248,307040,earth_pioneer,4
3249,1987696,ebada1101,4
3250,7054545,eclore22,4
3251,299533,eddieson,5
3252,6552915,ediey2017,3
3253,299538,editology,5
3254,306105,edufuture,5
3255,306130,eflower1106,5
3256,301605,eggmong,5
3257,8681735,ehddnrjt,5
3258,3249513,ehiusa,5
3259,7008092,ehsepzmfl,4
3260,2202393,ehsepzmfl,2
3261,4134726,ehsghk,4
3262,301253,ehtlska,5
3263,5113510,ejko96,4
3264,12222316,ejlove77,5
3265,9452203,ek1828,4
3266,477908,ekdud9244,5
3267,8681735,ekssky1004,5
3268,306128,elfsu,5
3269,2100902,eliot317,4
3270,306128,elisha m,5
3271,3656150,ellep712,4
3272,3477158,ellie0727,4
3273,6817242,elpunk,5
3274,299502,elsa-0402,5
3275,1987696,elykim8261,5
3276,7054545,emilykQ3555DX,5
3277,11804600,emilyseong,5
3278,306130,eminem10,5
3279,299536,emland1,5
3280,7161291,emmene,5
3281,306132,emmene,5
3282,5963221,emmene,4
3283,8322447,emmene,4
3284,2393710,emmene,5
3285,301815,enjoylife1111,5
3286,5113510,ensook06,2
3287,500996,enzo0290,4
3288,306105,eojink2016,5
3289,12264023,eric K,5
3290,301817,ericagW1274BK,3
3291,1465296,ericagW1274BK,4
3292,555275,erick22015,4
3293,7244241,erics910315,4
3294,611304,ernieteo,5
3295,3370845,errwika,5
3296,3855729,espr2,5
3297,306132,espseon,5
3298,5113510,espseon,5
3299,3477158,espseon,5
3300,299537,espseon,5
3301,7244241,espseon,5
3302,2159977,espseon,4
3303,11804600,esteckwk,5
3304,306115,esther_hm,4
3305,12101833,estrella_choi,5
3306,7161291,eternal01,3
3307,2314093,eternity45,4
3308,3477158,etoile1001,5
3309,7161291,etrangerc,4
3310,7834720,etrangerc,5
3311,306132,eugenek671,5
3312,3618306,euj164,5
3313,299538,eun1020,3
3314,306115,euna l,4
3315,306132,euna s,5
3316,301605,eunbee k,5
3317,2508404,eunbokl,5
3318,2159977,eunekuyng,4
3319,555275,eungyeongg,4
3320,477908,eunh1223,4
3321,306128,eunhee11222017,5
3322,3477158,eunheej2017,4
3323,12856116,eunheel2018,5
3324,500996,eunho J,5
3325,2537406,eunie0918,2
3326,301815,euniiiiicee,5
3327,7834720,euniiiiicee,4
3328,306114,euniiiiicee,5
3329,306130,eunjeong002,5
3330,2393710,eunji k,5
3331,2100902,eunju k,1
3332,7244241,eunjung s,5
3333,301817,eunoia0728,5
3334,1987696,euns0lk,5
3335,12242440,eunseuly,5
3336,500996,eunsooj2016,5
3337,6225403,eunsoos,1
3338,306113,eunyoungp369,1
3339,500996,eun맘,5
3340,8522933,everlsk,5
3341,4134726,everlsk,4
3342,7244241,everlsk,5
3343,5113510,everlsk,5
3344,7685020,everlsk,3
3345,500996,evita002,4
3346,7244241,evomemo,5
3347,299538,excapt,4
3348,306115,excapt,4
3349,299537,excapt,4
3350,301605,exhibite2017,5
3351,301253,extremetripz,3
3352,306128,ey317,5
3353,3575356,eyhe88,4
3354,306139,eypark94,4
3355,306130,ezra11,4
3356,301253,ezra11,5
3357,2159977,e송,4
3358,754311,e송,4
3359,301815,fairy551,5
3360,1230995,family294197,5
3361,3477158,fampro49,5
3362,673725,fannygal,4
3363,307040,fanta0305,3
3364,1196129,fariskassim,4
3365,12698628,favian S,5
3366,7358712,fbik53,3
3367,8110812,ferre2017,5
3368,1557869,festinalenta,5
3369,4412263,fhpannsg91,5
3370,2150290,film70mm,5
3371,306168,fineweather0314,1
3372,13319648,fineweather0314,3
3373,455446,fineweather0314,1
3374,7268921,fineweather0314,1
3375,7834720,fineweather0314,3
3376,306132,fivesun,4
3377,3477158,fivesun,4
3378,2233911,fkdekgo,1
3379,8692662,flamingsword66,5
3380,307040,fleur_et_the,3
3381,306105,flightysl,4
3382,500996,flowerbyjyo,5
3383,12264023,flowerpapa,4
3384,607480,fluffyjo,4
3385,299538,flutist00,4
3386,301815,flutist00,5
3387,1987696,flutist00,4
3388,2159977,flutist00,4
3389,3477158,flyingatomboy,3
3390,301253,flyingdonutx100,5
3391,4071465,flyingspur216,5
3392,3813616,flytosky314,2
3393,1987696,flytosky314,4
3394,2508404,flyzzangna,4
3395,8681735,fmjylee02,5
3396,6552915,forest2018,4
3397,299537,fortunepicker,4
3398,569419,fortunepicker,5
3399,7613319,fortunepicker,5
3400,301817,fortunepicker,5
3401,4134726,fortunepicker,5
3402,3813530,foxxyram,4
3403,3855729,foxygaru,4
3404,306130,fpskahs10,5
3405,582967,fragarnt0730,5
3406,1569561,francejin,4
3407,455856,frances292015,5
3408,2539454,francisLee,4
3409,307040,free7484,3
3410,306118,freelee21,5
3411,446846,frei822,4
3412,3575356,frenchfri,4
3413,7244241,frendee,4
3414,2202393,frequentflier99,4
3415,6867443,freya_yolim,5
3416,301817,from_chacha,4
3417,3477194,fromthemoon,5
3418,1202980,fruiteaberry,2
3419,10205834,fruitycandy,5
3420,299533,fruitycandy,5
3421,7834720,fruitycandy,4
3422,1905601,fugui,5
3423,1150903,fugui,4
3424,1175419,fugui,4
3425,569419,funit,2
3426,299152,fwz15,5
3427,306115,g0rge0usever,1
3428,2103201,g25sg,4
3429,6663003,gPdud,5
3430,10380258,gaheey2016,3
3431,11725904,gamza l,5
3432,301253,ganada,5
3433,1557869,geewoo73,5
3434,2233911,general p,5
3435,8681735,genisis3,4
3436,12690380,geonwooa,5
3437,3855729,geosanyimsaggat,4
3438,9454537,geotech1110,5
3439,10637576,ggaga1024,5
3440,307040,ggangbaby,5
3441,12707683,ggonjak,5
3442,4134726,ghdehrud29,5
3443,7613319,ghi02274,5
3444,8681735,ghjl107,4
3445,2151168,ghostech,4
3446,12707683,gibbonjy,5
3447,306105,gina886,4
3448,12698628,ginger_ing1,4
3449,8681735,giselle222,5
3450,7161291,gkdisqhrtn,5
3451,8118189,gkno12,5
3452,306105,gkssk044,4
3453,306118,gkssk044,4
3454,4412263,gkstmepr,5
3455,7161291,glarakim,5
3456,302237,glarayoon,5
3457,8522945,glenncha,5
3458,455446,gloomless,5
3459,299537,gloscat,4
3460,6663003,glrnanfl,5
3461,10514149,gmg2113,4
3462,3618306,gmldms2402,5
3463,500996,gmlrjsdl78,5
3464,8110812,gndkdk,4
3465,8394112,gngnt,2
3466,4913610,gngnt,4
3467,12856116,godaft,5
3468,8522945,godgo2000,5
3469,518444,godofwind,5
3470,3369164,gogogo7738,1
3471,619065,goin_too_far_away,3
3472,306130,goiyoungs,5
3473,306130,goiyoungs,5
3474,306130,goiyoungs,5
3475,301817,goldencoasti,5
3476,3477158,goldilocks8412,5
3477,306126,goldmasterking,5
3478,7613319,goldny12,5
3479,306126,goldpanda,4
3480,5540457,goldstar100,4
3481,500996,goldsuzy,5
3482,2508404,golika,5
3483,3189967,gomris2323,5
3484,6476902,goodflower,5
3485,455856,goodhoteligo,4
3486,306130,goodtripgo,3
3487,301817,goodtripgo,3
3488,301605,googee82,5
3489,299537,goremeholic,3
3490,12707683,goremeholic,5
3491,306113,goremeholic,3
3492,3813528,gracefulduck,5
3493,5540457,gracekim1961,4
3494,8522945,gracekim88701,5
3495,6402635,graceoh822,5
3496,455446,gracesE2195VT,4
3497,611304,grandepooh,4
3498,1653156,grandtourer_naver,4
3499,301815,greatbach,5
3500,11804600,green2262,5
3501,10514149,greenbaum71,5
3502,9452203,greenqkqquf,5
3503,1174409,grillinandchillin,4
3504,299154,gsgsgsgsg,3
3505,7834720,gsgsgsgsg,3
3506,7074636,gsgsgsgsg,4
3507,306128,gtamania,5
3508,12856116,guf02,4
3509,3164521,guivac92,5
3510,8110812,gumheey,4
3511,4412263,gunifa,5
3512,1643621,gunyoungy,4
3513,306105,gunyoungy,5
3514,447944,gunyoungy,5
3515,5113510,gunyoungy,5
3516,306130,gusdl12587,4
3517,10331620,gutesky,5
3518,8476641,gwanghwamun,5
3519,301605,gwonri222,5
3520,754311,gyeongraek,4
3521,9452203,gysw2017,5
3522,301605,gyujinj,4
3523,3618306,gyumank,4
3524,2151168,h0ngsikc,4
3525,1465296,h0tree,2
3526,455973,h0ye0nk,4
3527,306130,h14514,5
3528,2226404,h3hehaha,1
3529,1745768,h3hehaha,4
3530,306126,ha38nissi,5
3531,4504699,haarie,5
3532,3575356,habims,4
3533,2301772,haeeejung,1
3534,2537406,haein k,3
3535,301815,haeini,4
3536,306105,haellll12,5
3537,301253,haelynn,5
3538,3477158,haelynn,3
3539,307040,haenggeuri,5
3540,3477158,haesunp2016,5
3541,7244241,haeyong J,5
3542,7834720,haeyun2015,5
3543,306132,haeyun2015,4
3544,3477158,haeyun2015,5
3545,7053590,hahalekaixin,5
3546,299538,hailey0827,5
3547,8118189,haje0ng,5
3548,3575356,hakgo79,5
3549,1987696,hamtol,4
3550,3682080,hana c,3
3551,302237,hana1111,4
3552,2159977,hana4516,5
3553,7054545,hana_lee_11,5
3554,1754759,hanabu,4
3555,10514149,hanadear,5
3556,306136,hanapy,2
3557,12264023,handsay,5
3558,1310694,haneda0717,3
3559,3618306,hanmied,5
3560,301815,hanmimo,5
3561,3389037,hannahbU1547ZU,4
3562,8681735,hannak465,5
3563,306145,hansojins,3
3564,306139,happiness1120,5
3565,9986158,happiness1120,5
3566,299536,happy0821,5
3567,8118189,happy5900,4
3568,5460911,happy88ha,4
3569,12101833,happyday0504,5
3570,4071465,happyday0504,5
3571,6402635,happydayssm,5
3572,8773892,happygal74,4
3573,10380258,happyhapayday,5
3574,306105,happyhappy456,5
3575,8691279,happylife731,5
3576,306130,happymadamm,5
3577,306128,happymom_13,5
3578,8522933,happysylim,5
3579,6663003,happysylim,5
3580,611304,hapy1208,5
3581,301253,hara3507,5
3582,3477158,hara3507,4
3583,306105,hara3507,5
3584,3813616,hara3507,3
3585,12221592,hariwon,4
3586,650959,harunao,4
3587,13819581,hayangbabu,5
3588,555275,hayeonk825,4
3589,6402635,hayoon9102,5
3590,4134726,hcmc39,5
3591,3477071,hd0689,5
3592,12287729,hdy13287,5
3593,3813616,headinthelion,4
3594,12856116,heath805,3
3595,13394600,heath805,3
3596,12856116,heath805,4
3597,650959,heavyalone,4
3598,3575583,hee won k,1
3599,306128,hee3868,4
3600,8681735,hee_jin_love_,1
3601,1465296,heefeel,4
3602,1465296,heefeel,4
3603,306130,heehope,5
3604,12707683,heehwank,4
3605,301253,heejin1118,5
3606,306114,heejin1118,4
3607,2301772,heejin1118,3
3608,555275,heejin1118,4
3609,754311,heejun34,5
3610,306128,heejung9393,5
3611,754311,heekyeon,4
3612,455446,heep121d,4
3613,306105,heeproditea,3
3614,306115,heesookj2017,5
3615,6663003,heewoong h,5
3616,3477158,heingkim,4
3617,555275,heingkim,4
3618,306105,helen3142017,5
3619,456115,helllo-hee,4
3620,299152,hello0312,5
3621,1465296,hello902,5
3622,3813530,hello902,5
3623,2159977,hellonykim,5
3624,306105,hellovitamin,5
3625,306118,henrylee1203,1
3626,3477158,hereandnowwater,5
3627,3477158,hereandnowwater,5
3628,7054545,herecandy,4
3629,3154953,hermw6877,4
3630,500996,hermw6877,5
3631,1230995,hernanin1973,4
3632,1718120,hero000hero,4
3633,8110812,hes051161,5
3634,8701673,heumbro,1
3635,12720709,heumbro,2
3636,302237,hey055,4
3637,5113510,heymib,5
3638,4136389,hgkim4737,4
3639,673519,hhhhmmmm,4
3640,500996,hhj1013,5
3641,306132,hibaby11,3
3642,455856,hiddenbimbo,4
3643,2179387,hidekin,4
3644,1745779,hidong,5
3645,306115,hie9001,5
3646,6591870,highbok,1
3647,622211,hiheasoo,5
3648,4134726,hihi1004,5
3649,7613319,hihih05,5
3650,3249513,hikarin72,5
3651,7686969,hikaru8318,4
3652,8681735,himismini,5
3653,301605,hirokiu716,5
3654,7244241,hit h,4
3655,4134726,hitchhiker j,5
3656,3477158,hitorisaya,3
3657,5895849,hitzit,4
3658,299504,hitzit,3
3659,301605,hiya0417,5
3660,12287729,hj1222,5
3661,4134726,hjh3628,5
3662,8110812,hjh3925,4
3663,7244241,hjhjhjhjyoon,5
3664,3477158,hjhmom,4
3665,306115,hjin411,4
3666,7161291,hjoung00,5
3667,306105,hjromain,2
3668,306115,hjseong2016,5
3669,9452203,hkee26,5
3670,10380258,hkj179,4
3671,661056,hl7ylz,4
3672,5250436,hmhm1225,5
3673,754311,hmhmhmhahaha,3
3674,3477158,hn20182018,5
3675,10636497,hncoxy,1
3676,8681735,hnl162,5
3677,306114,hohochai,4
3678,12101833,hoijoo K,5
3679,754311,hoilk2017,4
3680,13283029,hoilubej,5
3681,301815,hojongs,5
3682,2159977,hojunc2016,3
3683,301605,hokwony,5
3684,500996,holyhoon,5
3685,754311,hometowm9988,5
3686,1643621,hometowm9988,5
3687,306130,hometowm9988,5
3688,3477158,honeymomo,5
3689,13846825,hong882,5
3690,12221592,hongch1875,1
3691,301815,hongch1875,2
3692,3814456,hongg2018,5
3693,306128,hongjiny,5
3694,306128,hongkong_joa1995,5
3695,7054545,hongseoks708,4
3696,299154,hooni322,4
3697,500996,hoosung17,5
3698,2258766,hopebaker,4
3699,3477158,horixpori,4
3700,2159977,horixpori,5
3701,299152,horixpori,4
3702,3477158,hoseops,3
3703,306115,hosikk2017,4
3704,8681735,hotahzk,4
3705,306114,hotaroo,4
3706,306115,hotellin033,5
3707,12221592,hotelsara2017,2
3708,8681735,hotesther,4
3709,306130,hoya77,4
3710,13426084,hoya77,3
3711,301253,hoya77,4
3712,1465296,hoya77,4
3713,7161291,hoya77,3
3714,12698628,hoya77,3
3715,3477158,hoya77,2
3716,299538,hoya77,4
3717,7244241,hoyawj,5
3718,301253,hp1212,5
3719,11804600,hrbae1130,5
3720,2159977,hrc91,5
3721,7008092,hseiyoung,4
3722,611304,hsh0327,5
3723,7686969,hsh2402,4
3724,6402635,hslee080,5
3725,306132,hslove0908,5
3726,3477158,hslove0908,5
3727,7619069,hsms70,4
3728,3575356,hsms70,5
3729,3477083,hstreet85,5
3730,10692374,hsvia,5
3731,7054545,hsy02260,4
3732,306130,hth1022,5
3733,9452203,htjooon,5
3734,8522945,huhu82961,3
3735,13426084,hui_Kk,5
3736,555275,huikw0ns,4
3737,12101833,huilao,5
3738,1987696,huiren215,5
3739,3477158,hujim1978,4
3740,1535250,hur4,4
3741,6663003,hwangshadam,5
3742,7161291,hwangso0027,5
3743,299152,hwangsubi7,5
3744,3477158,hwey0ungl,3
3745,2508404,hwk1992,4
3746,306115,hwk1992,5
3747,306115,hwnamch,4
3748,8522933,hwooori,5
3749,12242440,hwy0125,5
3750,306115,hyangjub2017,4
3751,3595091,hyangrinm,5
3752,323987,hye_1004,5
3753,306105,hyejael,5
3754,7834720,hyeji r,4
3755,455860,hyejin y,4
3756,4134726,hyejin y,3
3757,306115,hyekyungn2017,4
3758,11804600,hyeleelsh,5
3759,3477158,hyeongjuk2016,5
3760,306128,hyeonjoo L,4
3761,2151168,hyeonsukj2016,4
3762,306130,hyerhi l,5
3763,7244241,hyerimk2018,5
3764,2233911,hyerimy2017,3
3765,11804600,hyerin6388,5
3766,8322447,hyerinara,5
3767,12698628,hyesunh2015,5
3768,7613319,hyesunh2015,4
3769,9452203,hyesunh2015,4
3770,301815,hyew0nkim,3
3771,13819581,hyewonhan92,5
3772,301253,hyey0uns,4
3773,3477158,hyeyoung83,5
3774,10692374,hyinnn12,5
3775,4071465,hyj5246,5
3776,1535250,hyomin78,5
3777,299537,hyongjkim,5
3778,323987,hyosin,5
3779,3575356,hystop,5
3780,11832219,hyukjin0331,5
3781,500996,hyun su y,5
3782,301817,hyun sun P,5
3783,302237,hyun070,5
3784,306168,hyunchul77,4
3785,446846,hyunchul77,3
3786,299154,hyundeuk,4
3787,10637576,hyundonl,3
3788,8681735,hyungkwank267,5
3789,301815,hyungmin Y,5
3790,13283029,hyungminjee,5
3791,3477071,hyungsul h,5
3792,754311,hyunhano,3
3793,10637576,hyunho48,4
3794,11804600,hyunhomo,3
3795,500996,hyuni83,5
3796,7686969,hyunji p,5
3797,8681735,hyunji p,1
3798,754311,hyunjooa2016,3
3799,6877397,hyunjooc201,4
3800,5540457,hyunjoonk515,4
3801,650959,hyunju_ku,4
3802,8701673,hyunkkk,3
3803,3575356,hyunnams,5
3804,3477158,hyunsue,5
3805,8322447,hyunwoo L,4
3806,9452203,hyunwoo L,4
3807,306130,hyuny191,5
3808,506110,hyunzzang97,4
3809,455446,iJamieHani,5
3810,306128,iSeanpark,5
3811,306145,iamajh,5
3812,12101833,iameuring,5
3813,7619069,iamflora10,5
3814,455856,iamkiku,5
3815,299533,iamkou89,5
3816,6402635,iamlellis,5
3817,2202395,iaspzizi,5
3818,306105,ibcwhymd,5
3819,10380258,ibksej,5
3820,306132,icehoneywater,4
3821,307024,icespring,3
3822,2179387,ichek007,4
3823,4134726,icrpqa2,5
3824,3575356,icym00n,2
3825,4134726,icym00n,5
3826,1557869,ideabox7,5
3827,7161291,ideabox7,3
3828,8076702,ideabox7,5
3829,8522945,idomno,3
3830,455446,idyeojin,4
3831,8322447,igmjuliajo,5
3832,477908,iherman2018,4
3833,455538,ik_Jeong,3
3834,455446,ilhyunl2017,1
3835,301605,ilolloli,5
3836,306125,ilsubs,3
3837,13846825,ilsuh96,5
3838,1640728,imclara,5
3839,2233911,imhee,5
3840,3477158,imjeonglael,4
3841,8300448,immark,5
3842,10514149,inanuri,5
3843,13283029,inbok_1576,5
3844,3618306,indierio85,4
3845,3618306,indierio85,5
3846,500996,inet98,5
3847,1465296,inhahaha,4
3848,7597655,inhahaha,4
3849,2301772,inhahaha,3
3850,1987696,inhyukl2016,5
3851,9454059,injinah,1
3852,6225403,injisungwon,4
3853,306115,injungh2018,5
3854,306128,inmoon,5
3855,8522945,innerflower7,5
3856,3477158,insanfa,5
3857,6556403,inseong6361,5
3858,4412263,inssikyang,5
3859,12101833,insungeun,5
3860,11725904,insungeun,4
3861,3154953,insungs,5
3862,2508404,inthesub,4
3863,299538,inthesub,2
3864,2100902,inverum,2
3865,9454415,inwooy,3
3866,306115,inyoung250,2
3867,306128,iopyou,5
3868,7613319,ipennylane,5
3869,299537,ipennylane,4
3870,299537,ipennylane,5
3871,1465296,irang i,4
3872,8681735,irisssoyun,4
3873,7613319,irunsipal,5
3874,301815,iruril01,4
3875,8692662,ishiseido77,5
3876,5250436,isho4670,5
3877,299533,isoyeoni,4
3878,7686969,itsppookkoo,5
3879,611304,itszoomy,3
3880,1462081,ivrxn,4
3881,6402635,izenmail,5
3882,5540457,j0ngmyunk,4
3883,6402635,j_oon1107,5
3884,7054545,jackchoi48148,5
3885,12242440,jaehyon,5
3886,9454537,jaeun a,5
3887,306130,jaeunjanah,3
3888,2159977,jaewanpark,5
3889,3595040,jaewon K,5
3890,659341,jaewon l,5
3891,6663003,jaewonjw,5
3892,6998634,jaeyi K,3
3893,7834720,jairokk,5
3894,2508404,jajajajajajj,5
3895,500996,jakad3000,5
3896,659341,jalanworld,5
3897,306128,jamespark8383,5
3898,301815,jamiee14,4
3899,9452203,janecS1285LO,5
3900,6663003,janekwon86,5
3901,306115,janghos,4
3902,9454537,jangm780,5
3903,6556403,jang그래,4
3904,307040,jantori,3
3905,500996,january_trisha,5
3906,11804600,jaques96,5
3907,306105,jaram c,5
3908,2159977,jasmin_han,5
3909,301817,jasmin_han,5
3910,2508404,jasonlee161,4
3911,301605,jasonp1306,5
3912,306115,jasonqueen,4
3913,306128,jasonqueen,4
3914,299533,jasonqueen,3
3915,555275,jasonqueen,5
3916,306130,jasper3608,5
3917,8118189,jay870425,2
3918,306115,jay870425,5
3919,301605,jayR2325HC,5
3920,301605,jaychoi2016,4
3921,7054545,jayeongl,4
3922,1749318,jazzlah,4
3923,6663003,jazzzzmin,5
3924,1987696,jbooni,4
3925,2508404,jclee1972,5
3926,9986158,jd1012018,5
3927,1557869,jd1012018,4
3928,1887763,jdeandrew,4
3929,301253,jdlee3936,5
3930,301817,jds7799,5
3931,3154953,je0ngse0nh,4
3932,9454537,je0nn,5
3933,9454537,je0nn,5
3934,455856,jeanjewel,5
3935,299538,jedise,5
3936,6663003,jee9252,5
3937,299537,jeehyunl2017,3
3938,477908,jeeyaee,5
3939,10514149,jeje7ctp,5
3940,1741199,jejejej,3
3941,307040,jeleey,3
3942,301253,jeleey,3
3943,1557869,jeleey,4
3944,301605,jeleey,4
3945,8522945,jemin88,2
3946,306126,jenniferlee2014,5
3947,12101833,jenny k,5
3948,7107952,jennyhyeinj,5
3949,309826,jensekat,2
3950,306130,jeong_rosa,5
3951,3477158,jeongas614,5
3952,3477158,jeongeunp724,4
3953,8118189,jeongeunp724,2
3954,299538,jeonghoj889,5
3955,500996,jeonghoyeong72,3
3956,12287729,jeonghoyeong72,3
3957,1465296,jeonghyunl227,4
3958,8522945,jeongjink2018,4
3959,2151168,jeongjool2017,4
3960,3477158,jeongjua,5
3961,306132,jeongsik,4
3962,2151168,jeongunh,4
3963,7834720,jeonys63,4
3964,299152,jermtheworm,4
3965,8692662,jerrybU3605VT,5
3966,1465296,jesperrrr,5
3967,2508404,jessic753,5
3968,3136705,jessicang6,4
3969,306105,jessieJ1774TE,5
3970,7074636,jessie_c_119,4
3971,12856116,jeun0031,5
3972,3618306,jey0916,3
3973,1162688,jgift2001,3
3974,4134800,jh_lee1984,4
3975,7054545,jhj783,4
3976,12690380,jhjung26,5
3977,754311,jhkk00,1
3978,2159977,jhmin82,5
3979,3477158,jhmin82,5
3980,1465296,jhmin82,5
3981,754311,jhp180,5
3982,301817,ji eun l,5
3983,1640728,ji eun y,5
3984,3477158,ji eun y,4
3985,301815,ji_choon,5
3986,11832219,jianjio,5
3987,299152,jianshengy,4
3988,11858387,jico,4
3989,306114,jidung,4
3990,306128,jieum,5
3991,306115,jieumk2016,3
3992,6225403,jieun J,5
3993,301817,jieun k,5
3994,10637576,jieun32462,5
3995,1465296,jieuni0409,5
3996,299538,jieuuuu,5
3997,1465296,jihaes3907,4
3998,518444,jiheekor,5
3999,1465296,jihezzang,5
4000,8110812,jihoon7940,5
4001,3477158,jihoonp363,5
4002,306139,jihun,4
4003,306128,jihwanfafa0521,5
4004,5113510,jihwanpark1005,5
4005,12511642,jihye L,4
4006,2537406,jihye L,4
4007,9986158,jihye m,4
4008,7367825,jihye m,4
4009,306128,jihye2015,4
4010,455446,jihye2015,4
4011,3477158,jihye2015,5
4012,309826,jihye2015,3
4013,6552915,jihyeonbak,5
4014,3595091,jihyeonk121,5
4015,8681735,jihyes271,4
4016,302237,jihyunbebe,4
4017,12101833,jihyunbebe,3
4018,7613319,jihyunk2014,5
4019,6552915,jihyuno2018,5
4020,3477158,jihyunr2016,5
4021,307040,jiihye07,5
4022,12690380,jiin k,5
4023,301817,jiman_kim,4
4024,2303934,jimdkkl07,5
4025,3477158,jimmy64877,5
4026,306115,jimmy64877,4
4027,7244241,jin a,5
4028,306130,jina2358,5
4029,11846421,jina4107,5
4030,12310284,jinap478,5
4031,306128,jinapark,5
4032,500996,jineuy,5
4033,8522945,jingdang,4
4034,5113510,jinheehan,5
4035,8681735,jinho9659,5
