,placeId,userId,score
5296,299776,Grace M,4
5297,9735758,Grace O,4
5298,611304,Grace Q,5
5299,455856,Grace S,5
5300,1903752,Grace Y,4
5301,299152,GraceYeap,4
5302,5460911,Grace_ye0,5
5303,8522945,Graciemei,4
5304,299154,Gracieux F,5
5305,306114,GrahameJ,2
5306,299533,Grahamtp1970,5
5307,455856,Grammen L,5
5308,7274687,Grandna W,5
5309,673725,Grant C,5
5310,299776,Grant H,5
5311,6622669,Grant H,4
5312,12242440,Grant R,4
5313,306125,Grant_UK,3
5314,7613319,Graphico,5
5315,299533,Graphico,4
5316,12707683,Graphico,5
5317,455538,Grayee,2
5318,7274687,GrazierSeoul,4
5319,299154,Gre P,5
5320,3154953,Gre P,3
5321,7654137,GreatKhural,4
5322,3154953,Greatfoodsinkorea,5
5323,301253,GreeceTravelbug,5
5324,299502,Green-sea4,5
5325,301815,GreenThumb331,4
5326,9861332,Green_M0untain,4
5327,1557869,Greg F,3
5328,2483958,Greg Grisha P,5
5329,2483958,Greg Grisha P,5
5330,2314093,Greg H,3
5331,7161281,Greg K,5
5332,4134726,Greg L,4
5333,299776,Greg S,5
5334,7390323,Greg W,5
5335,301253,Greg12342014,5
5336,306130,Gregg H,4
5337,1640728,Gregory J,5
5338,10815717,Gregory P,5
5339,4135103,GregoryChung,5
5340,4137680,GregorySmith,5
5341,9735758,Grem C,5
5342,673725,Grem C,4
5343,1535250,Grendel4994,4
5344,1557869,Greyfalcon777,4
5345,5460911,Greyson1961,5
5346,299536,Griffin M,4
5347,555275,Grinadam,5
5348,7679094,Griselda K,5
5349,2393710,Grish068,4
5350,306130,Grisha G,4
5351,5540457,GroINorway,5
5352,2476467,Grober M,5
5353,8555505,Groovemasterjay,3
5354,1948629,GroovyChick_SG,5
5355,7244241,Growler888,4
5356,4071531,Grubbman21,3
5357,7654211,GrumpyJon,4
5358,7613319,Gshroff,5
5359,754311,Gualtiero C,4
5360,306130,Guame,5
5361,299536,GudrunHogna_7,5
5362,8076702,GueatLove,5
5363,6591787,Guen-Hye,3
5364,455446,Guerita176,5
5365,306118,Guest H,5
5366,3291621,Guest R,1
5367,7356275,GuestFromSg,2
5368,3356431,GuestfromKorea,5
5369,447940,Guggi,4
5370,301815,Guido U,5
5371,13369899,Guido d,5
5372,299154,Guilherme P,5
5373,2337202,Guilhermeimai,1
5374,306130,Guilhermeimai,5
5375,3154953,Guilhermeimai,4
5376,299536,Guilhermeimai,5
5377,299536,Guilhermeimai,5
5378,306130,Guilhermeimai,5
5379,1557869,Guilhermeimai,3
5380,6591870,Guillaume G,5
5381,299154,GuilleAlfonsin,4
5382,6663003,Guillermo F,5
5383,11704055,Gulim K,5
5384,306118,Gunal,4
5385,2159977,Gunasegaran_28,5
5386,2210698,Gunawanwib,4
5387,7701591,Gunillaphotodesign,5
5388,306118,Gunther M,5
5389,2159977,Gunther S,4
5390,9806494,Gus B,5
5391,3295599,Gus N,5
5392,306118,Gustavb,4
5393,7382024,Gustavo C,3
5394,299776,Guy K,3
5395,6476903,Guy S,5
5396,1745764,Guy V,4
5397,1557869,Guy_in_asia,4
5398,1653156,Guysilverback,4
5399,7834720,Gvidal,5
5400,3189967,Gwen C,5
5401,1815319,Gwen H,4
5402,455446,GwenFirenze,5
5403,12033515,GwenGwenGwen,3
5404,7647148,Gwy888,5
5405,582965,GyuTae L,1
5406,9454368,Gyuminnie,4
5407,7647148,H A O,2
5408,9861925,H H,5
5409,8368838,H-Town1987,5
5410,754311,H0bbits_travels,3
5411,622211,H9470TMjoannec,4
5412,7613319,H9695QYjenniferb,5
5413,8294557,HAH00735,3
5414,7917969,HAZELTONG,5
5415,301815,HBBG6688,5
5416,9454537,HBerggruen,4
5417,455856,HCM1225,5
5418,2159977,HCWPSL,4
5419,301815,HDHart,5
5420,506801,HDWhatley,4
5421,1465296,HF0119,4
5422,611304,HK71,5
5423,299776,HKBangalore,4
5424,3595040,HKGDragon,5
5425,4006171,HKGTravelLover,4
5426,3656150,HKHotelier12,4
5427,309826,HKSmithers,3
5428,6998634,HKTjen,4
5429,299538,HKTjen,4
5430,578729,HKeagle,1
5431,301253,HKeater,4
5432,2159977,HKys,4
5433,13369899,HLChang,4
5434,299776,HLW-S,5
5435,301253,HLmich,5
5436,306130,HM A,5
5437,306130,HMOhG,4
5438,1653156,HNDAC2PG,4
5439,3477083,HNLaloha,4
5440,306118,HRH-Siva,5
5441,2159977,HRI_Adm,4
5442,299154,HRagy,5
5443,2103201,HSCheong,5
5444,299776,HSLee48,5
5445,4354707,HSS09,3
5446,12542874,HS_0806,4
5447,6378649,HTugcaS,3
5448,2103201,HUANGFU F,5
5449,9861917,HUIJEONG K,3
5450,4134726,HYLim,5
5451,10428145,HYcn,1
5452,3858610,HZ_DL,5
5453,8713943,Ha Na K,4
5454,5895936,Ha P,4
5455,301815,Haaienvoer,5
5456,3855729,Haakan N,5
5457,299536,Haarlem,4
5458,611304,Habib R,5
5459,3540875,Habib T,4
5460,7917969,HabsBear,5
5461,299538,Hadi A,5
5462,4105523,Hadiati S,5
5463,611304,Hadya A,4
5464,4105523,Hafiz Z,5
5465,754311,Hagay I,3
5466,301253,Hagisan,5
5467,1310694,Hagisan,3
5468,306130,Hagisan,4
5469,4504699,Hagumi77,5
5470,622211,Haha S,3
5471,306114,Hai H,5
5472,7274687,Haihua W,5
5473,3154953,Hailiang,4
5474,7358763,HailunDee1,4
5475,7834720,Haiman J,5
5476,306168,Hainanman,2
5477,306136,HaitiSurfqueen,1
5478,3136705,Hajar B,3
5479,7034132,Hajar B,5
5480,619065,Haji Muhaimin H,3
5481,4071465,Hakeem H,5
5482,306130,Hakjae J,5
5483,306130,Hakunamaatata,5
5484,1796658,Hakunamaatata,5
5485,4134726,Hali09,5
5486,299538,Halida A,5
5487,299152,Halleybopp,4
5488,2210698,Halmoni48,3
5489,306113,Halo2,4
5490,611304,Halo9,3
5491,299154,Haluk B,5
5492,3540875,Hamizah H,5
5493,3656150,Hamizah J,5
5494,455856,HammieHam,5
5495,7619090,Hamo4lyfe,4
5496,299776,Han C,5
5497,9594549,Han T,5
5498,299536,Han T,4
5499,301815,Han-Han H,5
5500,8024699,Han5578,5
5501,4462683,Hana D,3
5502,2483958,HanaBasri,4
5503,3642712,Hanafromspace,5
5504,8522945,Hanapepe15,5
5505,11946590,Hanayo M,5
5506,299776,Hanbae,5
5507,3642712,Hanbyeol,3
5508,622211,HandHMelbourne,5
5509,301815,Hang T,5
5510,3164521,HangLoon,4
5511,6160692,HangingtheStars,4
5512,6483063,Hanimah M,4
5513,1837003,Haniros,5
5514,3540875,Hanjeon71,5
5515,1754759,Hannah A,5
5516,8523103,Hannah A,5
5517,3595040,Hannah D,5
5518,3855729,Hannah D,4
5519,12287729,Hannah G,5
5520,302237,Hannah L,5
5521,3858610,Hannah L,5
5522,2103201,Hannah P,5
5523,3389245,Hannah S,2
5524,7597655,Hannah W,4
5525,650959,Hannah Y,4
5526,299533,HannahKim0828,4
5527,299536,HannahKim0828,3
5528,3154953,HannahKim0828,4
5529,8114042,HannahWest24,5
5530,611304,Hannan2013,5
5531,1557869,Hannell,4
5532,7112812,Hannelore G,5
5533,1948629,Hanny F,5
5534,8118189,Hans  G,5
5535,1644474,Hans A,4
5536,3154953,Hans H,4
5537,301253,Hans Henrik D,5
5538,299154,Hans K,4
5539,301815,Hans S,4
5540,13414457,Hans S,4
5541,9454368,Hans-Christian G,5
5542,3571244,Hans-Christian G,4
5543,3656150,Hans2555,4
5544,7613319,Hans_Trip,5
5545,12707649,Hansbom68,5
5546,611304,Hansen O,5
5547,1465296,HaoleRambler,5
5548,299154,Happiejoy,5
5549,4344758,Happier2013,5
5550,306114,Happinezzzz,2
5551,3656150,Happy T,5
5552,306130,Happy0nH0liday,4
5553,299776,HappyDragon0201,5
5554,455446,HappyDragon0201,4
5555,2103201,HappyFamilySG,4
5556,3656150,HappyFeet25,4
5557,8076702,HappyLocal018,5
5558,299154,HappyPue,4
5559,622211,HappyTravel0504,4
5560,12094531,HappyTraveller421,3
5561,299154,HappyTraveller421,5
5562,13283029,HappyTraveller421,5
5563,4134726,Happy_Wai,5
5564,306130,Happy_traveller876,4
5565,5250436,Harald O,4
5566,306118,Harbi3666,4
5567,299538,Hardian T,5
5568,1465296,Hardtopleaseofhk,3
5569,301815,Hareesh N,4
5570,2150285,Harempercussion,4
5571,306127,Hari2503,5
5572,3540785,HarisNazir17,5
5573,649806,Harish G,4
5574,299154,Harish K,5
5575,622211,Harish S,5
5576,602902,HaritVyas,4
5577,4071531,Harley H,5
5578,3656150,Harmeet S,3
5579,1557869,Harmser,5
5580,3568904,Harold T,5
5581,6622669,Harper K,5
5582,622211,Harris J,1
5583,299154,Harrish_007,5
5584,12231972,Harry B,5
5585,11946590,Harry P,4
5586,308007,Harry P,4
5587,2641870,Harry S,3
5588,4412263,HarryHornet09,5
5589,299776,HarryPotterTulsa,5
5590,569419,HarshMankad,5
5591,455538,Harsha P,4
5592,299154,Harsha V,5
5593,3477083,Hary U,4
5594,306130,Hasan A,5
5595,7717643,Hasan Y,5
5596,306127,Hasanminic,5
5597,12101833,Hashima D,5
5598,299536,HasibHowlader,4
5599,8773880,Hasni Y,3
5600,10483549,Hasnul G,4
5601,7613319,Hastonian,4
5602,4071465,Hatem A,5
5603,2393710,Haveag00dtime2,5
5604,3540785,Haw Peter H,5
5605,8522945,Hawaii_born-n-raised,5
5606,2151168,Hawar A,4
5607,301815,Hawkdai007,4
5608,299533,Hayamamachi,1
5609,799326,Hayashi88,3
5610,6552915,Haybop12,4
5611,4354707,Hayekso,4
5612,5460911,Hayekso,4
5613,4071531,Hayley B,4
5614,1637184,Hayley B,4
5615,7390323,HayleyWarnock,4
5616,306118,Hayon L,5
5617,7790767,Hayu L,4
5618,455538,Hazame,5
5619,611304,Hazelmenon,4
5620,8322447,Hazim I,5
5621,308007,Haziqah A,4
5622,455446,Hazycheung,3
5623,3618306,HeaF2014,4
5624,301815,Headneck,5
5625,1628967,Heah,5
5626,3531770,Hearul I,5
5627,7353793,Heather C,5
5628,7619069,Heather D,5
5629,299536,Heather E,4
5630,306130,Heather H,5
5631,2159977,Heather W,5
5632,1653156,Heather Z,4
5633,7358712,HeavenSentBulacan,4
5634,10532596,Heba A,5
5635,5460911,Hebe W,3
5636,299536,HedgeJey,3
5637,555275,Hedonist420,5
5638,301815,Hee-min C,5
5639,5897213,Heeju J,5
5640,12287729,Heewon S,5
5641,555275,Heh Yun K,5
5642,306130,Heidi C,4
5643,306136,Heidi L,5
5644,3540875,Heidiaarhus,4
5645,7834720,Heiko D,5
5646,6622669,Hein G,5
5647,12079886,Heinz S,4
5648,7597655,Heive,4
5649,12287729,Hekris A,5
5650,4134726,Hel n,5
5651,4071465,Helen F,5
5652,2151168,Helen F,3
5653,4071465,Helen J,5
5654,12101833,Helen L,5
5655,306136,Helen R,2
5656,2641870,Helen R,4
5657,7613319,Helen W,4
5658,2202400,Helen1110,3
5659,2159977,Helena K,4
5660,299776,Helena K,5
5661,7834720,Helena K,5
5662,3389037,HelenaGuerra,5
5663,1653156,HelencTorontO,4
5664,2393710,Helene L,3
5665,4136389,HeleneSo,4
5666,3575583,Helenhkim2002,5
5667,3618306,Helenthereef,5
5668,7064545,HelifromFinland,5
5669,301815,Hemant M,5
5670,306118,Hems_27,5
5671,299154,Hems_27,5
5672,13369640,Hendra_k_12,3
5673,299776,Hendrik357,5
5674,301815,HendrikCly,5
5675,7244241,Heng How N,4
5676,6476900,Heng T,5
5677,301253,Henri K,5
5678,299538,HenrikKCl,3
5679,7917969,Henro N,5
5680,299536,Henry D,4
5681,7613319,Henry H,4
5682,3656150,Henry H,5
5683,306113,Henry S,4
5684,455856,Henry T,5
5685,611304,Henry11648,4
5686,299154,HenryDallas,4
5687,9452203,Henrythefish,4
5688,9553151,Heny M,5
5689,7613319,Heong L,4
5690,301815,HerRubyship,3
5691,4134726,HerbavorDallasTx,5
5692,7686969,Herbert N,5
5693,1465296,Herbert W,5
5694,299154,Herbert2012,5
5695,306136,HerbertLi,5
5696,3370845,Herbiebabie,5
5697,1837003,Herbiebabie,4
5698,12101833,HereToShare,5
5699,299776,Heritageguy02,5
5700,3540875,Hershey813,4
5701,7074384,Heseriwa,4
5702,611304,HestorHare,5
5703,9594532,Heydavid123,4
5704,4913610,Hfuji,4
5705,5897152,Hidayah A,4
5706,754311,Hidden S,4
5707,2159977,HiddenWorldsMx,2
5708,12315022,HidePonPon2014,4
5709,4054919,HidePonPon2014,3
5710,8691279,HidehikoMURAO,3
5711,2537406,Highadventurer,4
5712,301253,Hike D,5
5713,650959,HikingPhil,4
5714,8024699,HilTraveller123,5
5715,1745764,Hila G,5
5716,505891,Hilary K,5
5717,8691279,Hilary O,5
5718,7597626,Hilary W,5
5719,8806838,Hilary_Nguyen21,5
5720,308007,Hilbert M,4
5721,455446,Hilda U,3
5722,3656150,Hildo J,3
5723,299776,Hilltopman44,5
5724,8070350,Hillyear,4
5725,4071531,HiltonHeadIslandNavy,4
5726,299502,HiltonHeadIslandNavy,1
5727,299776,HiltonHeadIslandNavy,5
5728,7613319,HimWong,4
5729,7834720,HimWong,5
5730,3656150,Hindy W,5
5731,9811641,HipDipinHK,5
5732,455538,Hipsquare2,4
5733,582965,Hira H,1
5734,306118,Hira H,3
5735,7390323,Hirafu1,5
5736,301815,Hiro H,5
5737,3595040,Hiroko86,1
5738,555275,Hisham A,5
5739,8322447,HishamZarinaAnwar,3
5740,306118,Hismanto,4
5741,306130,Hismanto,5
5742,4412261,Hitesh P,5
5743,12101833,Hiuy S,5
5744,5250436,Hi晞,3
5745,3154953,HkRick,4
5746,2159977,Hkjon888,5
5747,13369640,Hluchy,5
5748,2537406,Hng K,4
5749,1657413,Ho Kong Stanley C,4
5750,611304,Ho Yin Y,2
5751,1903752,Hoa N,4
5752,11946590,HoaNguyen189,5
5753,307024,Hoa_Vo,3
5754,4412263,Hoai My W,5
5755,7686969,Hoai My W,4
5756,7834720,Hoang C,3
5757,10692374,Hobortom,5
5758,306127,Hogan2008,3
5759,3154953,Hogi97,5
5760,6535744,Hokey78,2
5761,299538,Holland737,5
5762,1948629,Holly C,5
5763,3814735,Holly R,5
5764,301815,Holly T,5
5765,299776,Homelyman,3
5766,8368838,Hon23,3
5767,1653156,Honestperspective,4
5768,6160692,Honey2Star,5
5769,10794734,Hong A,5
5770,306130,HongKong1234,4
5771,1557869,HongKongCallisto,3
5772,299533,HongKongStuey,3
5773,299154,HongKongStuey,4
5774,301815,HongKongTrojan,4
5775,299154,HongSO,5
5776,3656150,Hongzter,5
5777,7103647,Honza89,5
5778,7358712,Hoon Il C,3
5779,306118,Hoong M,5
5780,306118,HoonyK,5
5781,306130,Hooyen Y,5
5782,7597626,Hopeglorial,5
5783,1653156,Hopper76,4
5784,455446,Horace1038,4
5785,299533,Horatiu M,5
5786,306130,Hordakker,1
5787,5460911,HorsemanNomad,3
5788,11858514,Hosherlyn,3
5789,299154,HospitalityMaven,4
5790,301815,HospitalityMaven,5
5791,306114,HotFootedFoodie,4
5792,10205834,HotelBuffetLover,5
5793,1557869,Hotellie87,4
5794,611304,HotspiceAustralia,5
5795,301815,Houston3214,5
5796,301815,HoustonTexasDad,5
5797,455446,Houziwang,4
5798,1640728,Howard B,5
5799,3154953,HowiFev,5
5800,2202400,Hownang,3
5801,5020087,Hownang,3
5802,2519660,Hseyin C,5
5803,2519660,Hseyin C,5
5804,9861332,HsiehFC,4
5805,3540785,HsuWH,5
5806,4135823,Hsuan-hui S,4
5807,7356275,Huan T,4
5808,455856,Huan T,5
5809,3656150,Huang W,5
5810,8681406,Huashoua T,5
5811,1568154,Hubert80,5
5812,1745764,HubieWonBo,1
5813,622211,Hugary1,5
5814,7810424,Hugh W,3
5815,299154,HughR1,5
5816,1640728,Hughtangclan,5
5817,12196520,Hugo C,2
5818,1903752,Hugo R,5
5819,611304,Hugo S,3
5820,6663003,Hugo_Wa,4
5821,555275,Hui Heng F,4
5822,455856,Hui Ming N,4
5823,455856,Hui Ming N,5
5824,3477083,Hui Theng A,4
5825,3540875,HuiMeng85,4
5826,10483549,Hui_tien,4
5827,754311,Huiteen,2
5828,4006069,Hukhaireel h,5
5829,7103647,HulkKim,5
5830,299776,Human44,5
5831,10205834,Humanoid,5
5832,299533,Hung C,5
5833,1162483,Hung N,3
5834,306118,Hung T,5
5835,301815,Hung Y,4
5836,455538,Hung Y,3
5837,6998634,HungryLilTravelbug,5
5838,7244241,Hunnylin,4
5839,3191662,Huong M,5
5840,1467802,Hurricanemacca,4
5841,9454368,HushMee,3
5842,602902,Huskiebabs,4
5843,4412263,HuskyMNL,5
5844,1465296,Hussain M,5
5845,754311,HussainNalwala,4
5846,8076702,Hutchising,3
5847,299533,Huub W,4
5848,7597655,Hvard R,3
5849,3154953,Hvatka,4
5850,754311,HwaHyun,4
5851,7074636,Hwajung Sophia L,1
5852,2641883,HweeWoon,3
5853,7064499,Hwiehien,3
5854,611304,Hwj L,3
5855,582965,HyTravel,5
5856,1657213,Hyda-R,4
5857,301815,Hydeagle,4
5858,1653156,Hye-ryoung S,1
5859,7112812,HyeMin K,5
5860,4009695,Hyoung Ju K,5
5861,306113,HyperionSeoul,3
5862,1465296,HypnoToad82,4
5863,9722314,Hyun Chul L,5
5864,299533,Hyun Woo L,5
5865,299533,Hyun Woo L,5
5866,299533,Hyun Woo L,5
5867,8608162,HyunNa K,3
5868,13009660,Hyunah S,5
5869,306114,Hyung Phil C,5
5870,5541130,Hyunok A,5
5871,455856,I&lt;3Travel,4
5872,12287729,I035PEP,5
5873,4071465,I4277EGmariel,5
5874,306130,IBrisbane,4
5875,306130,IHoHK,4
5876,12287729,IIJaY82II,5
5877,299154,IJC238,3
5878,455856,ILoveMick,4
5879,4462683,INKYHAUS,3
5880,306118,IOSym,5
5881,3571244,IP W,3
5882,301253,IPGHK,5
5883,4412263,IRENE O,4
5884,4412263,ISABELLA H,5
5885,306113,IVsystem,3
5886,301253,IVsystem,2
5887,2159977,IVsystem,5
5888,2100902,IVsystem,4
5889,301815,IVsystem,5
5890,2333443,IXXVI,4
5891,7244241,IXXVI,5
5892,301815,I_laurentius,3
5893,1754759,I_love_to_travel_999,5
5894,306130,Iain A,4
5895,309826,Iain G,4
5896,3661945,Iain G,3
5897,299533,Iain P,4
5898,2513907,IamNueng,5
5899,455856,IamPatPat,5
5900,1557869,IamWhoIam_SG,3
5901,455538,Iamlisaaaaa,5
5902,9454368,Iamtooyang,3
5903,7112812,Ian C,5
5904,306130,Ian E,3
5905,3656150,Ian F,5
5906,2143287,Ian M,4
5907,299536,Ian P,4
5908,569419,Ian S,3
5909,611304,IanCFY,3
5910,299154,IanKay2012,4
5911,299536,Ianjaslim,4
5912,2159977,Ianmonthebeach,3
5913,5250436,IbnuMAmin,4
5914,1462343,IbnuMAmin,5
5915,6591870,Ibo88,4
5916,6552915,Ibrahimvera,1
5917,307042,Ice25,4
5918,2483958,IceBreakerKing,5
5919,2202400,IcePrincess1618,4
5920,1903752,Icebergagoodgirl,5
5921,3154953,IcedRainbow,4
5922,1745767,Icmizaniar A,5
5923,1392824,Icy_11,2
5924,3540875,Ida N,5
5925,3291691,Ifa_J,3
5926,6663003,Iftixor T,5
5927,1653156,IggyK_12,1
5928,8522945,Ignaceworang,4
5929,4071465,Ignatius L,5
5930,306130,Ignazio84,4
5931,3858610,Igor I,5
5932,8322447,Igor T,5
5933,2303927,Igor_JURISIC,5
5934,2303927,Igor_JURISIC,5
5935,611304,Ikat58,4
5936,301815,Ike C,5
5937,299152,Ikorel,4
5938,7654137,IlConde,5
5939,2159977,Ilikeseoul,5
5940,611304,Ilirskitrg,5
5941,6622669,Illzperience,5
5942,299502,Ilovetotravel155,5
5943,7654137,Ilovetotravel155,4
5944,4071531,Imacatrancher,3
5945,6663003,Imah S,5
5946,7597655,Imah S,5
5947,7358712,Imai Mimet H,5
5948,4071465,Iman T,5
5949,299533,Iman4n6,4
5950,6998634,Imanol B,4
5951,3656150,Imedeen69,3
5952,4105523,Imee A,5
5953,7654211,Immanuel G,5
5954,3656150,Improving_everyday,5
5955,555275,Imtiaz A,2
5956,301815,Imtiaz I,4
5957,1653156,In206,4
5958,2159977,In206,5
5959,301253,InIndia2016,5
5960,7358712,Ina P,4
5961,611304,Inadvertent,4
5962,6998671,Inbar A,5
5963,3656150,Indah Seprina L,5
5964,5897213,Indiebar,5
5965,301815,Indigo C,5
5966,4134726,Indigo2379,5
5967,6662999,Indra A,5
5968,8076702,IndyES,4
5969,3618306,IndyJames,4
5970,3154953,Indygo005,4
5971,10483549,Inem,5
5972,10692374,Ines2079,4
5973,2337202,Iness18,4
5974,7358712,Inestvxq,5
5975,299154,Infinitenigmatic,4
5976,301253,Inftraveller,5
5977,3595039,Ing H,5
5978,4105523,Inga Q,5
5979,13414457,IngasAdventures,4
5980,7358712,Inger-Marie R,4
5981,3540875,InggridLeksono,5
5982,306130,Ingrid70,5
5983,2303934,IngridAsinas,5
5984,2519660,Ingue C,5
5985,301253,Ingvar K,5
5986,306130,Ingvar K,5
5987,650959,Inigo A,4
5988,306114,Iniobong E,5
5989,306127,Innerwestreviewer,4
5990,7834720,Ins O,4
5991,2641870,Inshil K,3
5992,3291691,Inshil K,4
5993,1745764,Inshil K,4
5994,4071465,InsiemeSempre,4
5995,306130,InsiemeSempre,5
5996,299776,IntBizTraveler,5
5997,2202400,Intan K,5
5998,3595039,Intan Y,4
5999,1557869,Intheeventof,4
6000,2159977,Intheeventof,5
6001,302237,Intlgal007,4
6002,1653156,Intrepid T,4
6003,8076702,Invisbleman,3
6004,4009695,Ipek S,5
6005,555275,Ipermestra,1
6006,299536,IraVitalievna,3
6007,306130,IraW_11,4
6008,611304,IrahB,5
6009,3656150,Irene I,4
6010,323987,Irene L,4
6011,5250436,Irene T,5
6012,7358712,Irene Y,4
6013,3656150,Irene Z,5
6014,611304,Irene12342016,4
6015,5460911,IreneSoo,4
6016,306113,Irene_HYP,3
6017,455973,Irene_HYP,5
6018,4412263,Irene_Thia,5
6019,1640728,Irenebeibe,5
6020,299536,Irfy A,4
6021,3389031,Irina K,2
6022,8098623,Irina M,5
6023,4105523,Irina N,5
6024,547045,Irina P,4
6025,3540875,IrinaTheExplorer,5
6026,3618306,Irine D,5
6027,3656150,Iris C,4
6028,8806838,IrisKatharina,5
6029,2103201,Iris_Chuang,5
6030,6759626,Iris_LTH,4
6031,12101833,Irma M,5
6032,299152,Irma M,4
6033,12698628,Irma M,5
6034,1871966,Irrational_Traveler,5
6035,301815,Irug37,5
6036,7390323,Irving M,5
6037,611304,Irwan P,5
6038,299154,Is_That_So_Wrong,4
6039,299776,Is_That_So_Wrong,5
6040,5897213,IsaacTong,5
6041,6759626,IsabelProllamante,5
6042,7679094,Isabella R,4
6043,306123,Isabelle B,3
6044,301253,Isaiah_eu,5
6045,4006069,Isakoala,4
6046,2337168,IshahOz,4
6047,299533,IshakFiji,3
6048,306130,Iskandar581,4
6049,8458309,Ismael L,4
6050,306130,Issac P,2
6051,306130,Issam M,5
6052,7107794,Isya E,5
6053,1627213,ItaA29,5
6054,3855729,Itai K,5
6055,3154953,Itain,5
6056,3477071,ItchyFeetAviator,5
6057,754311,Itsmorefuntotravel22,3
6058,299533,Itsmorning,5
6059,3354449,Itzel M,5
6060,4412263,Ivan C,4
6061,306118,Ivan D,5
6062,7358712,Ivan M,4
6063,306130,Ivan O,5
6064,6622669,Ivan R,5
6065,477908,IvanHng,4
6066,3477071,IvanMc71,4
6067,455973,Ivan_0402,5
6068,12079886,Ivan_Hoon,5
6069,2103201,Ivanyap,5
6070,3477083,Ive_Gabs,1
6071,1499077,Ivor J,5
6072,4006069,Ivria,5
6073,5122452,Ivy K,2
6074,3477083,Ivy K,5
6075,1557869,Ivy83,5
6076,306118,Ivy83,5
6077,6400700,Ivycheng21,5
6078,10794734,Ivynna O,5
6079,3189967,Ivysoda,5
6080,6535744,Ivysoda,3
6081,306130,Iw2ttw,1
6082,306113,Iw2ttw,3
6083,3191662,Iyen_Sud,5
6084,2159977,Izabell L,5
6085,4412263,IzwanShahmin,5
6086,6378634,J B,4
6087,4137680,J C,5
6088,622211,J G,5
6089,611304,J H,5
6090,301815,J K,5
6091,2159977,J M,5
6092,3154953,J M,4
6093,306118,J P,5
6094,598299,J S,3
6095,7244241,J S,5
6096,5460911,J W,4
6097,299536,J W,5
6098,7647148,J W,1
6099,1557869,J Y,5
6100,1657213,J-CLN,4
6101,299154,J002468,5
6102,4412264,J0110,5
6103,3687344,J0nnathan,5
6104,6663003,J4728T,5
6105,455446,JAE WOO C,4
6106,7053968,JAEMIN S,2
6107,4071465,JAEbogumm,5
6108,6556403,JAEbogumm,5
6109,6663003,JAEbogumm,4
6110,301253,JAMES O,5
6111,7647148,JAQY,1
6112,446846,JASeno,3
6113,3656150,JAYTEE1030,5
6114,301815,JB76Expat,5
6115,2159977,JBPtraveller,4
6116,8458325,JBWKoh,2
6117,4137680,JBaron,5
6118,299776,JBentraveler,4
6119,306130,JCAMaldon_Essex_UK,5
6120,299536,JCCMLondon,5
6121,3540875,JCKhaw,5
6122,4105523,JCRE_02022014,5
6123,306113,JCYang,4
6124,323987,JD N,5
6125,8522945,JDLimbo,5
6126,8681735,JDole84,4
6127,2159977,JESSICA L,5
6128,1186374,JEmmanuelLasPinas,3
6129,3531768,JFSPGH,5
6130,301253,JGChoi,1
6131,2159977,JH S,4
6132,4344758,JHSJ520,5
6133,2150693,JHWTokyo,4
6134,306127,JHY86,5
6135,4462683,JHin1004,1
6136,8073848,JHomerB,4
6137,611304,JHong99,1
6138,6556403,JITHM,4
6139,455856,JJ N,4
6140,455856,JJ503,5
6141,323987,JJFLR,5
6142,306130,JJJJJ45,5
6143,306118,JJK6635,5
6144,6556403,JJROBKKHKT,5
6145,306118,JJ_St01,4
6146,2159977,JJess,5
6147,8522945,JK C,5
6148,2151168,JKWD,3
6149,3656150,JL1597,5
6150,3656150,JL1597,5
6151,299538,JL7942,5
6152,3656188,JLK-SK-FR,4
6153,306130,JL_epicurean,5
6154,301253,JL_syd,2
6155,447939,JMPinGhana,4
6156,301815,JN19822013,4
6157,6622669,JNC093,5
6158,309826,JNalu,2
6159,299538,JOE-CzechRepublic,4
6160,299533,JOHAN E,4
6161,301815,JOIFL,5
6162,1465296,JOJOHK,4
6163,2103201,JOYCE Z,5
6164,5460911,JP C,2
6165,9452203,JP P,5
6166,4412263,JPCarvajal,4
6167,299533,JPL1982,3
6168,299154,JPVickers,5
6169,6663003,JPWV,5
6170,7274742,JRN_SSA,5
6171,7274742,JRYVR,3
6172,7274687,JS609966,5
6173,299152,JSBW6800,4
6174,4006069,JSD N,5
6175,301815,JSI1974,1
6176,1557869,JSeng,5
6177,1465296,JSeng,5
6178,569419,JT2T,5
6179,3540785,JT8778,5
6180,323987,JTUP,4
6181,4777440,JTYY,4
6182,4590180,JTan1502,5
6183,13369899,JTeale,4
6184,299536,JUNGSOOK Y,5
6185,306118,JVGermar_MD,4
6186,323987,JVO2009,5
6187,299533,JW P,5
6188,7178669,JWigOcn,4
6189,8522945,JYA2018,5
6190,12674038,JYR2018,2
6191,3477071,J_Travel_13,4
6192,301815,JaJa38,4
6193,611304,JaPhillipa L,4
6194,7613319,Jaakecool,5
6195,1903752,Jaakko V,5
6196,301253,Jac-and-Jek,4
6197,650959,Jac754,4
6198,299536,Jacaranda09052011,5
6199,8458377,Jacjacg,2
6200,7619069,Jack A,4
6201,299776,Jack D,1
6202,323987,Jack G,5
6203,3575500,Jack G,1
6204,301815,Jack H,5
6205,299154,Jack H,3
6206,7619090,Jack L,4
6207,3477083,Jack L,4
6208,2641870,Jack M,5
6209,1392824,Jack W,5
6210,799326,Jack9003,1
