,placeId,userId,score
18658,325043,Kevin C,4
18659,324907,Kevin C,5
18660,609340,Kevin C,3
18661,554582,Kevin C,4
18662,1379963,Kevin C,4
18663,3600495,Kevin C,4
18664,324888,Kevin C,4
18665,1169465,Kevin C,4
18666,592506,Kevin C,4
18667,2194168,Kevin C,5
18668,554528,Kevin C,4
18669,1046419,Kevin C,3
18670,554537,Kevin C,5
18671,324890,Kevin C,4
18672,553546,Kevin C,4
18673,324888,Kevin D,3
18674,6378743,Kevin L,5
18675,1169465,Kevin N,3
18676,553546,Kevin N,4
18677,324888,Kevin N,4
18678,554537,Kevin O,5
18679,320359,Kevin R,5
18680,1169465,Kevin R,1
18681,1169465,Kevin R,5
18682,592506,Kevin S,4
18683,324888,Kevin S,3
18684,2194168,Kevin S,4
18685,1478599,Kevin S,4
18686,592658,Kevin S,4
18687,2293574,Kevin S,5
18688,1552278,Kevin S,5
18689,554537,Kevin T,5
18690,8693245,Kevin T,5
18691,324888,Kevin W,4
18692,592506,Kevin W,4
18693,553546,Kevin4179,4
18694,325043,Kevin4179,3
18695,592506,Kevin4179,3
18696,325043,KevinCambron,4
18697,1169465,KevinCambron,5
18698,2194168,KevinMcHale,5
18699,553546,KevinMcHale,4
18700,554582,KevinMcHale,5
18701,320359,KevinMcHale,4
18702,324888,KevinMcHale,4
18703,554537,KevinMcHale,4
18704,554537,Kevinjang,4
18705,1958940,Kevinjang,5
18706,1519813,Kevinjang,3
18707,554528,Kevinjang,3
18708,2203080,Kevinjang,4
18709,6671988,Kevinjang,4
18710,1046419,Kevinjang,4
18711,554582,Kevinjang,4
18712,1379963,Kevinjang,4
18713,8693245,Kevinlee45,4
18714,2203080,Kevochan,1
18715,1958940,Kevyn H,4
18716,1862191,Kevyn H,5
18717,554537,Kevyn H,4
18718,320359,Kewihiku,5
18719,6671988,Kewihiku,5
18720,13794376,Key1Kim,5
18721,1842046,KeygsDeBoss,4
18722,554582,KeygsDeBoss,5
18723,553546,Kezia T,3
18724,1958940,Kezia T,5
18725,592658,Kezza2916,5
18726,502576,Kh5790,5
18727,1604009,Khac-Quan N,4
18728,1958940,Khadija A,5
18729,2203080,Khadija R,4
18730,554551,KhaiLee,5
18731,320359,KhaiLee,4
18732,590748,KhaiLee,4
18733,1046419,KhaiLee,5
18734,1478599,KhaiLee,4
18735,1604009,KhaiLee,5
18736,553246,KhaiLee,4
18737,592658,KhaiLee,5
18738,592486,KhaiLee,5
18739,592506,KhaiLee,4
18740,592484,KhaiLee,3
18741,561808,KhaiLee,5
18742,1169465,KhaiLee,5
18743,324888,KhaiLee,5
18744,554303,KhaiLee,5
18745,1379963,KhaiLee,5
18746,553546,KhaiLee,4
18747,324891,Khailee25,5
18748,3322253,Khairi W,5
18749,2194168,Khairi W,4
18750,1169465,Khairul B,5
18751,1046419,Khairul B,5
18752,553546,Khairul_1982,5
18753,1169465,Khairulhizam,4
18754,324907,Khaled E,3
18755,320359,Khaled E,5
18756,554582,Khaled E,5
18757,1379963,Khaled E,5
18758,324907,Khalid A,3
18759,2194168,Khalid A,5
18760,324888,Khalid A,4
18761,1379963,Khalid A,4
18762,9582584,Khalid H,5
18763,554537,Khalid H,5
18764,554582,Khaligov,4
18765,592506,Khampi,3
18766,324907,KhanhDang2310,3
18767,324887,KhanhDang2310,3
18768,324915,KhanhMai,5
18769,324888,KhanhRuby,4
18770,1169465,KhanhRuby,5
18771,554537,Khem B,5
18772,324891,Khiam Yeong H,5
18773,3808315,Khiam Yeong H,5
18774,1046419,Khiam Yeong H,5
18775,3568803,Khiam Yeong H,4
18776,592506,Khiam Yeong H,3
18777,4084344,Khiam Yeong H,5
18778,1519813,Khiam Yeong H,5
18779,1766551,Khiam Yeong H,3
18780,6847900,Khiam Yeong H,5
18781,1960138,Khiam Yeong H,4
18782,324888,Khiam Yeong H,5
18783,592484,Khiam Yeong H,5
18784,553546,Khiam Yeong H,5
18785,590748,Khiam Yeong H,5
18786,324907,Khiam Yeong H,4
18787,1958940,Khiam Yeong H,5
18788,6570666,Khiam Yeong H,5
18789,6671988,Khiam Yeong H,5
18790,1604009,Khiam Yeong H,3
18791,1379963,Khiam Yeong H,5
18792,6656879,Khiam Yeong H,5
18793,1379963,KhinChong,5
18794,1169465,KhinChong,4
18795,592506,KhinChong,4
18796,553246,KhinChong,4
18797,324888,Kho2317,3
18798,325043,Khun A,4
18799,324888,Khun A,4
18800,320359,Khun A,5
18801,553546,Khun A,5
18802,320359,KhunBilly,3
18803,324888,KhunTwo,4
18804,324887,KhunTwo,4
18805,592506,KhurramMD,4
18806,3901265,KhurramMD,5
18807,1552278,KiYuan,4
18808,554303,Kia X,3
18809,2194168,KiaW949,4
18810,2203080,Kiamsiapboi,4
18811,324891,Kiamsiapboi,5
18812,1169465,Kiamsiapboi,5
18813,324888,Kiamsiapboi,5
18814,320359,Kiamsiapboi,3
18815,554582,Kiamsiapboi,4
18816,553546,Kiamsiapboi,5
18817,2194168,Kiamsiapboi,4
18818,1046419,Kiamsiapboi,4
18819,1379963,Kiandra E,5
18820,2571660,Kiansoon,5
18821,324891,Kiansoon,4
18822,2194168,Kiansoon,5
18823,554537,Kibiibss,5
18824,1379963,Kibiibss,4
18825,325043,Kibiibss,3
18826,554537,KidKimchi,5
18827,1957627,KidKimchi,1
18828,6671988,KidKimchi,3
18829,320359,Kid_U_Not58,4
18830,1046419,Kid_U_Not58,3
18831,553546,Kid_U_Not58,5
18832,1169465,Kid_U_Not58,4
18833,1972734,Kid_U_Not58,4
18834,1957627,Kida2000,5
18835,320359,Kida2000,5
18836,1169465,Kida2000,5
18837,554537,Kida2000,5
18838,324891,Kida2000,5
18839,553546,Kida2000,5
18840,1842046,Kidkong,5
18841,1169465,Kidkong,5
18842,324888,Kidkong,5
18843,592506,Kidkong,5
18844,2008729,Kidkong,5
18845,1604009,Kidkong,3
18846,2194168,Kidkong,5
18847,1418675,Kidkong,4
18848,8798065,Kidkong,5
18849,554551,Kidkong,3
18850,1552278,Kidkong,4
18851,2194168,Kiel G,5
18852,592506,Kiel G,5
18853,553546,Kiel G,5
18854,324888,Kiel G,4
18855,324888,Kien C,4
18856,553546,KienSydney,4
18857,2194168,Kieran C,5
18858,553546,Kieran11,5
18859,2194168,Kieran11,5
18860,1046419,Kieran_IRL,5
18861,324888,Kieran_IRL,4
18862,1379963,Kiersten Jayne A,4
18863,324888,Kiersten Jayne A,5
18864,1519813,Kiersten Jayne A,5
18865,553546,Kiersten Jayne A,4
18866,1552278,Kiersten Jayne A,5
18867,1169465,Kiersten Jayne A,4
18868,320359,Kiersten Jayne A,5
18869,592506,Kiersten Jayne A,4
18870,2194168,Kiersten Jayne A,5
18871,12459260,Kiet Q,4
18872,592495,Kiet Q,3
18873,324887,Kiet Q,4
18874,2194168,Kiet Q,5
18875,9582584,Kiet Q,3
18876,325043,Kiet Q,5
18877,553546,Kiet Q,4
18878,592486,Kiet Q,4
18879,1169465,Kiet Q,4
18880,324888,Kiet Q,4
18881,320359,Kiet Q,5
18882,1379963,Kiet Q,2
18883,609340,Kiet Q,5
18884,1552278,Kiet Q,5
18885,10183192,Kiet Q,5
18886,1842046,Kiet Q,4
18887,1519813,Kiet Q,3
18888,2194168,Kikaytrekkie,5
18889,554537,Kikaytrekkie,5
18890,553546,Kiki S,4
18891,2194168,Kiki S,4
18892,1169465,Kiki S,3
18893,1046419,Kiki S,4
18894,592506,Kikikiksky,4
18895,3694405,Kikikiksky,4
18896,2341905,Kikikiksky,4
18897,553246,Kikikiksky,5
18898,1379963,Kikikiksky,5
18899,1169465,Kiks_UK,4
18900,1552278,Kiks_UK,4
18901,324887,Kiks_UK,5
18902,1379963,Kiks_UK,3
18903,1862191,Kiky101,4
18904,324907,Kiky101,4
18905,324888,Kiky101,4
18906,1046419,Kiky101,4
18907,2194168,Kiky101,4
18908,553546,Kiky101,3
18909,1379963,Kiky101,4
18910,592486,KilaK,4
18911,324888,KilaK,5
18912,2203080,KilaK,4
18913,553546,KilaK,4
18914,2194168,KileyS93,4
18915,3322253,Kim B,4
18916,1551271,Kim H,3
18917,554537,Kim H,5
18918,1519813,Kim H,5
18919,324891,Kim H,2
18920,592658,Kim H,4
18921,2194168,Kim J,5
18922,2194168,Kim L,4
18923,1169465,Kim L,3
18924,324915,Kim L,4
18925,554537,Kim L,5
18926,324887,Kim L,3
18927,324891,Kim L,4
18928,592506,Kim L,5
18929,592486,Kim L,3
18930,324888,Kim L,5
18931,553546,Kim L,4
18932,554537,Kim O,4
18933,324891,Kim P,2
18934,7717373,Kim T,5
18935,320359,Kim b,5
18936,325043,Kim b,4
18937,592506,Kim v,5
18938,1554603,Kim v,5
18939,592506,KimT12112015,3
18940,2194168,Kim_Creator,5
18941,320359,Kim_Creator,5
18942,592506,KimbaDDS,5
18943,324888,KimbaDDS,5
18944,325043,Kimberley42,5
18945,2194168,Kimberley42,5
18946,324907,Kimberly C,2
18947,2194168,Kimberly C,5
18948,324888,Kimberly S,5
18949,325043,Kimberly S,5
18950,324888,Kimberly S,5
18951,1169465,Kimberly S,5
18952,553546,Kimberly W,5
18953,324888,Kimberly W,5
18954,1379963,Kimberly W,4
18955,325043,KimberlyGM,4
18956,592506,KimberlyGM,5
18957,324891,KimberlyGM,4
18958,2194168,KimberlyJohnson88,5
18959,320359,KimberlyJohnson88,4
18960,1235392,KimberlyJohnson88,5
18961,2203080,KimberlyJohnson88,4
18962,324888,KimberlyJohnson88,4
18963,2203080,KimberlyKKK,5
18964,2194168,Kimbo225,5
18965,592506,Kimbo225,4
18966,1379963,Kimbo225,4
18967,554537,Kimbo225,5
18968,325043,Kimbo225,5
18969,553546,Kimbo225,5
18970,1046419,Kimbo225,4
18971,553546,KimchiEater,5
18972,554537,KimchiEater,5
18973,324907,Kime N,3
18974,1379963,Kime N,4
18975,592506,Kime N,4
18976,1579821,Kimitaka S,3
18977,554582,Kimitaka S,4
18978,592484,Kimitaka S,3
18979,324887,Kimitaka S,4
18980,3808315,Kimitaka S,3
18981,7891686,Kimitaka S,3
18982,1169465,Kimitaka S,4
18983,1758805,Kimlucy9050,4
18984,320359,Kincaid3580,4
18985,2194168,King Y T,5
18986,324888,King Y T,4
18987,325043,King Y T,4
18988,4798715,King Z,5
18989,2094166,King Z,5
18990,554537,King Z,5
18991,1957485,King Z,2
18992,2203080,King Z,5
18993,2194168,King Z,5
18994,2293568,King Z,5
18995,320359,King Z,5
18996,1169465,King Z,5
18997,592506,KingBee32,5
18998,592506,KingBee32,5
18999,320359,KingBee32,4
19000,1551271,KingBee32,3
19001,553546,KingBee32,5
19002,554537,KingBee32,4
19003,1169465,KingBee32,4
19004,324888,KingBee32,5
19005,325043,KingWhale,4
19006,554537,KingWhale,4
19007,592506,Kingfesty2000,5
19008,2194168,KingofThreePutts,4
19009,324888,Kingpin26,4
19010,320359,Kingpin26,4
19011,1169465,KingsenYan,3
19012,554528,KingsenYan,5
19013,320359,KingsenYan,4
19014,2194168,Kingtnarg,5
19015,592506,Kinjalb,4
19016,592506,Kinki25,5
19017,324888,Kirana W,5
19018,1169465,Kirana W,5
19019,4438505,Kirana W,5
19020,324891,Kirana W,5
19021,2519674,Kirana W,5
19022,553546,Kiriha,5
19023,1169465,Kirimaru84,4
19024,1379963,KirkbyBlue,4
19025,592506,KirkbyBlue,4
19026,324888,Kirshenbaom,3
19027,553546,Kirshenbaom,5
19028,320359,Kirsten B,4
19029,1169465,Kirsten R,4
19030,324888,Kirsten R,4
19031,4084362,Kirstin Thyra C,5
19032,3600495,Kirstine K,2
19033,1169465,Kirstine K,4
19034,1440196,Kirstine K,4
19035,554528,Kirstine K,4
19036,592506,Kirsula,4
19037,554537,Kirsula,4
19038,2203080,Kit G,5
19039,1958940,Kit G,5
19040,554537,Kit G,5
19041,2194168,Kit G,5
19042,2008729,Kit G,5
19043,2571660,KitoBA,3
19044,592506,KitoBA,5
19045,324888,Kitta2,4
19046,1169465,Kitta2,4
19047,1169465,Kitte N,3
19048,2194168,Kitte N,2
19049,324907,Kitte N,3
19050,554537,Kitte N,5
19051,553546,Kittichai M,5
19052,1958940,Kittichai M,4
19053,8693245,Kitty H,5
19054,1962594,Kitty K,4
19055,2571660,Kitty K,3
19056,1537022,Kitty K,3
19057,320359,Kitty W,3
19058,6570666,Kitty W,4
19059,4798711,KittyKaht,5
19060,325043,Kittycat2401,3
19061,554537,Kittycat2401,4
19062,1169465,Kittycat2401,4
19063,4798711,Kittycat2401,3
19064,324888,Kittycat2401,2
19065,6378743,Kittycat2401,3
19066,320359,Kiwi P,4
19067,553546,Kiwi P,4
19068,3322253,Kiwi1956,4
19069,324907,KiwiDD,2
19070,554537,KiwiFoodie_2009,4
19071,553546,KiwiFoodie_2009,4
19072,11879752,KiwiKerry53,3
19073,1046419,KiwiKerry53,4
19074,324888,KiwiKerry53,5
19075,320359,KiwiKerry53,5
19076,553546,KiwiKerry53,4
19077,554537,KiwiKerry53,5
19078,609340,KiwiKerry53,5
19079,3808315,KiwiKerry53,3
19080,1379963,KiwiKerry53,5
19081,7154750,KiwiKerry53,5
19082,13688351,KiwiKerry53,4
19083,2194168,KiwiKerry53,5
19084,3600495,KiwiKerry53,4
19085,324907,KiwiKerry53,3
19086,1169465,KiwiKerry53,4
19087,592506,KiwiKerry53,5
19088,554537,Kiwi_in_oz99,5
19089,2194168,Kiwi_in_oz99,5
19090,1958940,Kiwijeeper,4
19091,325043,Kiwijeeper,3
19092,2194168,Kiwijeeper,4
19093,1440196,Kiwisflythecoop,5
19094,554537,Kiwisflythecoop,5
19095,1842046,KizerSozay,4
19096,1972740,Kjloo,2
19097,2194168,Kjloo,5
19098,2293568,Klaithem S,5
19099,324887,Klaithem S,5
19100,1379963,Klara O,4
19101,592506,Klara O,3
19102,2194168,Klara O,5
19103,324888,Klara O,5
19104,561808,Kleiton,3
19105,324888,KlirResortManagement,5
19106,1908282,Kllsm,4
19107,12309166,Kllsm,4
19108,2203080,Klnovak,4
19109,324891,Klnovak,4
19110,2194168,Klowee29,5
19111,1169465,Klowee29,4
19112,2194168,Kmcoyle,5
19113,592506,Kmcoyle,4
19114,554537,Kmcoyle,4
19115,554537,Kneedeep9,5
19116,2194168,Kneedeep9,4
19117,324907,Kneedeep9,2
19118,320359,Kneedeep9,4
19119,2194168,Knight168,3
19120,2194168,Knight62,5
19121,592486,Knight62,5
19122,592495,Knight62,4
19123,554303,Knight62,3
19124,553546,KoNy2017,5
19125,554537,Ko_Kat279,5
19126,324888,Ko_Kat279,4
19127,553546,KobyinKorea,3
19128,324888,KobyinKorea,5
19129,2194168,KobyinKorea,5
19130,609340,KocourMikes,3
19131,553546,KocourMikes,5
19132,1235392,KocourMikes,5
19133,324888,Kodee B,5
19134,2194168,Koen V,4
19135,324888,Koh A,5
19136,1958940,Koh6,3
19137,4798686,Kok Hoong F,1
19138,1169465,Kok Hoong F,3
19139,324888,KomiPatty,5
19140,553546,KomiPatty,4
19141,1946087,Kongyoss H,4
19142,2014599,Koni W,5
19143,1046419,Konstantin K,5
19144,554537,Konstantin K,5
19145,2194168,Konstantin K,5
19146,1169465,Konstantin K,3
19147,1379963,Konstantin K,3
19148,325043,Konstantin K,5
19149,1379963,Konstantin P P,5
19150,1169465,KonstantinUA,5
19151,325043,KorCan,3
19152,592506,KorCan,5
19153,2094166,KorCan,3
19154,1551271,KorCan,5
19155,2194168,KorCan,5
19156,1552278,KorCan,5
19157,2194168,Koray K,5
19158,320359,Koray K,5
19159,554537,Koray K,5
19160,1379963,Koray K,5
19161,554537,KoreaDSE,4
19162,2194168,KoreaDSE,4
19163,553546,KoreanConven,5
19164,3322253,KoreanConven,5
19165,1046419,KoreanConven,4
19166,6671988,KoreanConven,5
19167,2194168,KoreanConven,4
19168,592506,Koreanineurope,4
19169,554528,Koreaninsingapore,5
19170,320359,Koreaphile,2
19171,1379963,Korlarp K,5
19172,324890,Korlarp K,2
19173,1958940,Korlarp K,4
19174,1046419,Korlarp K,3
19175,553546,Korlarp K,5
19176,324887,Korlarp K,5
19177,324888,Korlarp K,5
19178,2194168,KosieDesign,5
19179,1046419,KosieDesign,5
19180,324888,KosieDesign,5
19181,1169465,KosieDesign,5
19182,592506,KosieDesign,5
19183,1489411,Kouros83,1
19184,1831099,Koyangie,5
19185,325043,Koyangie,2
19186,592658,Koyangie,5
19187,2194168,KozoBozu,5
19188,592506,KozoBozu,5
19189,554537,KozoBozu,5
19190,320359,KozoBozu,3
19191,1169465,KozoBozu,4
19192,553546,KpopFairy,5
19193,2008729,KpopFairy,4
19194,9996891,KpopFairy,5
19195,6847900,Kprince11,5
19196,553546,Kprince11,4
19197,592506,Kprince11,5
19198,1169465,Kratai07,5
19199,3322253,Kratai07,5
19200,1552278,Kratai07,5
19201,1761206,Kratai07,5
19202,553546,Kratai07,5
19203,2194168,Kratai07,5
19204,592486,KrazzyHarry,5
19205,2194168,KremlinGremlin,3
19206,320359,KremlinGremlin,3
19207,2571660,KremlinGremlin,3
19208,324888,KremlinGremlin,4
19209,1046419,KremlinGremlin,3
19210,3313698,Krirk S,2
19211,590748,Kris C,4
19212,1552278,Kris C,4
19213,320359,Kris C,4
19214,324888,Kris C,5
19215,592506,Kris C,4
19216,2194168,Kris C,4
19217,1604009,KrisRod,3
19218,1379963,KrisRod,4
19219,1552278,KrisRod,4
19220,320359,KrisRod,4
19221,1761206,KrisRod,5
19222,1379963,Kris_Pez,4
19223,2194168,Kris_Pez,4
19224,1169465,Kris_Pez,4
19225,590748,Kris_Pez,3
19226,592506,Kris_Pez,5
19227,553546,Kris_Pez,3
19228,320359,Kris_Pez,4
19229,553546,Krish B,5
19230,1766551,Krish D,4
19231,553546,Krish D,4
19232,6570666,Krish D,4
19233,592506,Krish D,4
19234,324888,Krishna  R,4
19235,553546,Krishna  R,4
19236,1046419,Krishna  R,4
19237,2194168,Krishna  R,4
19238,1551271,Krishna  R,4
19239,6671988,Krishna  R,4
19240,609340,Krishna  R,5
19241,320359,Krisinder K,4
19242,324888,Krisna_eM,4
19243,1046419,Krisna_eM,4
19244,2203080,Krisna_eM,4
19245,1169465,Krisna_eM,4
19246,1169465,Krissel G,2
19247,6570666,KristNeo,5
19248,1235392,Kristan M,5
19249,324888,Kristan M,5
19250,325043,Kristan M,5
19251,592506,Kristan M,5
19252,598499,Kristan M,5
19253,553546,Kristen L,3
19254,1958940,Kristen L,4
19255,592506,Kristen L,5
19256,1766551,Kristen L,4
19257,2194168,Kristen L,4
19258,6570666,Kristen L,4
19259,6671988,Kristen L,4
19260,609340,Kristen L,4
19261,1552278,Kristen L,4
19262,9996891,Krister B,4
19263,324888,Krister B,4
19264,554537,Krister B,5
19265,320359,Kristi S,5
19266,324888,Kristian R,5
19267,1169465,Kristian_KK,5
19268,1169465,Kristiawan,4
19269,324891,Kristiawan,4
19270,1537022,Kristiawan,3
19271,324888,Kristiawan,4
19272,554528,KristienNVZ,5
19273,2194168,Kristin B,5
19274,324888,Kristin D,5
19275,1169465,Kristin D,5
19276,320359,Kristin L,5
19277,553546,Kristin L,4
19278,6671988,Kristin L,5
19279,609340,Kristin L,1
19280,1235392,Kristin L,5
19281,324907,Kristin L,2
19282,324888,Kristin L,3
19283,1552278,Kristin L,5
19284,1046419,Kristin L,3
19285,554582,Kristin L,3
19286,1169465,Kristin L,3
19287,553546,Kristin M,4
19288,592506,Kristin M,5
19289,1862191,Kristin T,5
19290,1519813,Kristin T,5
19291,324888,Kristin T,5
19292,592506,Kristin T,5
19293,320359,Kristine C,4
19294,590748,Kristine C,4
19295,324888,Kristine C,4
19296,6847900,Kristine C,4
19297,324890,Kristine C,4
19298,8737878,Kristine Joy Q,5
19299,1766551,Kristine0101,4
19300,1379963,Kristine0101,3
19301,553546,Kristine0101,4
19302,324888,Kristine0101,4
19303,2194168,Kristine0101,5
19304,592506,Kristine0101,4
19305,1169465,Kristine_Khen,5
19306,8822284,Kristink01,4
19307,324888,Kristof_Be,5
19308,2571660,Kristof_Be,4
19309,592486,Kristof_Be,5
19310,554537,Kristy A,5
19311,1169465,Kriszy T,4
19312,1862191,Krizia D,4
19313,1379963,Krizia D,4
19314,553546,Krizia D,4
19315,1379963,Krugg31,4
19316,2194168,Krugg31,4
19317,1169465,Krugg31,4
19318,1169465,KrysAnne,4
19319,2194168,KrysAnne,4
19320,553546,KrysAnne,5
19321,2194168,Krystal W,4
19322,4798715,Krystle K,5
19323,1957627,KrystynnSG,5
19324,324890,Krzy71,5
19325,1169465,Krzy71,5
19326,1046419,Krzy71,5
19327,2194168,Krzy71,5
19328,598499,Krzysztof F F,4
19329,2194168,Krzysztof F F,4
19330,554537,Ksing12,4
19331,554582,Kstravel61,5
19332,1169465,Kt88_12,5
19333,320359,Kt88_12,4
19334,609340,Kt88_12,4
19335,324888,Kualafrench,5
19336,554537,KuganB,4
19337,2194168,KuganB,4
19338,1169465,KuganB,3
19339,1958940,KuganB,4
19340,1169465,Kuldeep_T11,5
19341,324888,Kuldeep_T11,5
19342,4211969,Kuma M,5
19343,554537,Kuma M,5
19344,324887,KumaBarry,5
19345,1235392,Kumar R,3
19346,324891,Kumar R,5
19347,324907,Kumar R,4
19348,554537,Kumar R,4
19349,2203080,Kumar R,5
19350,6378743,Kumar R,2
19351,554582,Kundiman,4
19352,1169465,Kurt K,4
19353,324891,Kurt K,4
19354,554303,Kurt s,5
19355,2194168,Kurt s,5
19356,592495,Kurt s,5
19357,2341905,KurtGladstone,5
19358,554533,KurtGladstone,4
19359,320359,Kuukan,5
19360,554537,Kuukan,5
19361,592486,Kuukan,5
19362,592506,Kuv Lub N,4
19363,325043,Kuv Lub N,4
19364,1046419,Kuv Lub N,4
19365,554582,Kuv Lub N,4
19366,553546,Kuv Lub N,4
19367,2194168,Kuv Lub N,5
19368,324891,Kuv Lub N,5
19369,324888,Kwajrunner,5
19370,2194168,Kwajrunner,5
19371,554537,Kwajrunner,5
19372,324888,Kwan A,4
19373,554582,Kwan A,4
19374,2194168,Kwan A,4
19375,553546,Kwan A,4
19376,1862191,KwanLing,4
19377,553546,KwanLing,4
19378,1379963,KwanLing,4
19379,324888,KwanMi_Kim,5
19380,2194168,Kwang k,4
19381,1169465,Kwanxurui,4
19382,1958940,Kwanxurui,4
19383,553546,Kwanxurui,4
19384,1627541,Kwanxurui,4
19385,324888,Kwanxurui,4
19386,1758805,Kwanxurui,4
19387,592506,Kwchilily,4
19388,324890,Kwchilily,4
19389,1552278,Kwfont,5
19390,592506,Kwfont,4
19391,324888,Kwfont,4
19392,1519813,Kwfont,4
19393,553546,Kwozniak88,5
19394,1169465,Kwozniak88,5
19395,592506,Kwozniak88,5
19396,324907,Kwozniak88,5
19397,2428773,Kwozniak88,5
19398,4798715,KyLeKiMi,5
19399,553546,Kyhr,5
19400,1046419,Kyhr,5
19401,2194168,Kyinaus,4
19402,1046419,Kyinaus,4
19403,554537,Kyle H,5
19404,592506,Kyle H,5
19405,325043,Kyle H,5
19406,4084344,Kyle H,3
19407,1046419,Kyle H,4
19408,6671988,Kyle H,4
19409,1957627,Kyle H,5
19410,1554603,Kyle H,3
19411,1519813,Kyle H,4
19412,592486,Kyle H,5
19413,2194168,Kyle H,5
19414,1169465,Kyle H,5
19415,1842046,Kyle K,5
19416,2194168,Kyle K,5
19417,1842046,Kyle K,4
19418,320359,Kyle K,5
19419,2194168,Kyle K,5
19420,1379963,Kyle K,5
19421,553546,Kyle P,5
19422,553546,Kyleigh T,5
19423,1169465,Kylie F,4
19424,2194168,Kylie T,4
19425,324888,Kylie T,5
19426,553546,Kylie T,5
19427,2203080,Kylie T,4
19428,1379963,Kylie T,4
19429,1551271,Kylie T,4
19430,592506,Kylie T,4
19431,554582,Kylie T,5
19432,592486,Kylie T,5
19433,1235392,Kylie T,5
19434,1958940,Kylie T,5
19435,325043,Kylie T,5
19436,1958940,Kylie W,5
19437,6671988,Kylie W,5
19438,1046419,Kylie W,5
19439,1169465,Kylie W,5
19440,1169465,Kylie W,5
19441,2194168,Kylie W,5
19442,592506,Kylie W,5
19443,1379963,Kylie W,5
19444,324888,Kylie W,5
19445,324891,KymWee,5
19446,1379963,Kyn91,4
19447,1958940,Kyn91,4
19448,554582,Kyong Shin M,4
19449,325043,Kyun S,5
19450,554528,KzkMiso,3
19451,320359,L H,5
19452,2194168,L H,5
19453,6671988,L K,5
19454,6847900,L K,5
19455,553546,L L,2
19456,324888,L M,4
19457,553546,L M,4
19458,324888,L M,4
19459,1379963,L M,4
19460,1379963,L T,3
19461,553546,L T,4
19462,1169465,L T,4
19463,1766551,L T,4
19464,324888,L T,5
19465,592506,L T,5
19466,2194168,L T,4
19467,1537022,L T,3
19468,2203080,L-Afriqee,5
19469,2011401,L-Sihui,4
19470,324891,L0vejones,3
19471,553546,L0ves2travel726,4
19472,324888,L0ves2travel726,4
19473,1169465,L0vespell,4
19474,324891,L13m,3
19475,1169465,L13m,3
19476,2194168,L13m,4
19477,324891,L13vi11e,4
19478,609340,L1gaoeno,5
19479,325043,L2yap,4
19480,2571660,L2yap,3
19481,1383393,L2yap,3
19482,1842046,L2yap,4
19483,1169465,L5133CPanthonyc,5
19484,2194168,L5133CPanthonyc,4
19485,553546,L5133CPanthonyc,5
19486,324888,L5133CPanthonyc,4
19487,2203080,LAAsh,5
19488,554537,LARCOCAM,5
19489,320359,LARCOCAM,5
19490,592487,LASeoulGuy,4
19491,3805521,LASeoulGuy,5
19492,8790342,LASeoulGuy,4
19493,2008729,LASeoulGuy,5
19494,1957629,LASeoulGuy,3
19495,592506,LASeoulGuy,4
19496,2008729,LASeoulGuy,5
19497,6847894,LASeoulGuy,5
19498,592495,LASeoulGuy,4
19499,320359,LASeoulGuy,5
19500,1176552,LASeoulGuy,4
19501,554537,LASeoulGuy,5
19502,3568803,LASeoulGuy,5
19503,7028432,LASeoulGuy,5
19504,4798711,LASeoulGuy,4
19505,3670803,LASeoulGuy,2
19506,1440196,LASeoulGuy,5
19507,1579821,LASeoulGuy,4
19508,592508,LASeoulGuy,4
19509,1957627,LASeoulGuy,4
19510,3822061,LASeoulGuy,4
19511,592484,LASeoulGuy,4
19512,324890,LASeoulGuy,4
19513,2014599,LASeoulGuy,5
19514,2194168,LASeoulGuy,5
19515,324887,LASeoulGuy,4
19516,4094809,LASeoulGuy,4
19517,592483,LASeoulGuy,3
19518,324888,LASeoulGuy,5
19519,4798715,LASeoulGuy,4
19520,553546,LASeoulGuy,4
19521,1990451,LASeoulGuy,4
19522,3694539,LASeoulGuy,4
19523,1169465,LASeoulGuy,4
19524,592490,LASeoulGuy,4
19525,598499,LASeoulGuy,4
19526,1169465,LBBL_Linda,5
19527,554528,LBBL_Linda,4
19528,2194168,LBBL_Linda,4
19529,1809989,LBBL_Linda,3
19530,320359,LCH857,4
19531,592506,LCH857,4
19532,553546,LCJ330,5
19533,1379963,LCJ330,5
19534,2194168,LCJ330,5
19535,1046419,LCJ330,5
19536,324907,LCJ330,3
19537,324888,LCJ330,5
19538,1379963,LCN74,3
