,placeId,userId,score
11721,10676592,Kieran11,5
11722,4073911,Kiersten Jayne A,5
11723,1174982,Kiet Q,5
11724,1892427,Kiet Q,3
11725,1892427,Kiet Q,5
11726,1140399,Kieutie,5
11727,2330577,Kiho K,5
11728,788278,Kihwan Y,5
11729,4105582,KikaKelly,5
11730,8144675,Kikaytrekkie,4
11731,3497985,Kikaytrekkie,4
11732,3901506,Kikaytrekkie,5
11733,6208120,Kikaytrekkie,4
11734,3600756,Kikaytrekkie,5
11735,2476809,KileyS93,5
11736,2330577,KileyS93,4
11737,2479028,KileyS93,5
11738,1978666,Kilian K,5
11739,3682371,Kilian S,5
11740,1140460,KiloTango,4
11741,6463317,KilsuKim,5
11742,8958261,Kim H,4
11743,6497524,Kim H,4
11744,8971484,Kim H,5
11745,8766377,Kim H,4
11746,9058555,Kim J,4
11747,9004562,Kim J,5
11748,9006427,Kim J,4
11749,14021994,Kim J,4
11750,8887609,Kim J,5
11751,2476809,Kim K,3
11752,1400141,Kim L,1
11753,1978666,Kim M,5
11754,1973582,Kim M,1
11755,4030577,Kim T,3
11756,4029581,Kim T,4
11757,4031085,Kim T,2
11758,3957610,Kim T,4
11759,4078675,Kim d,4
11760,8380770,KimChiTraveler,3
11761,7906267,KimChiTraveler,5
11762,12364738,KimHeeAe1986,5
11763,4084257,Kimbarina,5
11764,2428983,Kimberly C,1
11765,2476809,Kimberly M,3
11766,7748292,Kimberly T,5
11767,1978666,Kimberly T,5
11768,3457929,Kimmylubs,5
11769,2229034,Kimmylubs,5
11770,2260064,Kin C,5
11771,4029481,King1120,4
11772,4049720,KingBee32,4
11773,2428983,KingDrudge,5
11774,4343686,Kingeater2010,5
11775,4105607,KingofThreePutts,3
11776,3682371,KingofThreePutts,5
11777,3922438,Kingpin26,5
11778,12213153,Kino A,5
11779,2330577,Kirby O,5
11780,8489196,Kire456,5
11781,8988285,Kire456,5
11782,11906759,Kire456,4
11783,7353875,Kiriha,3
11784,1196214,Kiriha,5
11785,4078570,KirkbyBlue,3
11786,2479028,KirkbyBlue,4
11787,9001312,Kisa4,4
11788,9017498,Kisa4,5
11789,8927875,Kisa4,3
11790,8920852,Kisa4,4
11791,8988933,Kisa4,5
11792,9017649,Kisa4,5
11793,4033581,Kisa4,5
11794,3901506,Kit G,5
11795,4747365,Kit G,5
11796,7033805,Kit M,5
11797,12364738,Kit M,5
11798,1174982,Kitae K,5
11799,2230268,Kitae K,5
11800,1196214,Kitae K,5
11801,3457929,Kitae K,3
11802,4076311,Kitipat K,4
11803,2170347,Kitte N,4
11804,1978666,Kitte N,5
11805,1485848,Kittiyarath B,2
11806,2241598,Kittiyarath B,3
11807,1174982,Kitty W,4
11808,2330577,Kittycat2401,5
11809,6207949,Kittycat2401,5
11810,8322311,Kittycat2401,4
11811,7748066,KiwiFoodie_2009,4
11812,13813645,KiwiKerry53,4
11813,13813494,KiwiKerry53,5
11814,1892427,KiwiKerry53,3
11815,2330577,KiwiTraveller8008,5
11816,1978666,Kiwijeeper,3
11817,1965082,Kiwikimchi,4
11818,5512070,Kjersti A,4
11819,1174982,Kk C,3
11820,7899589,Klaithem S,4
11821,4508029,Klal89,1
11822,1087908,Kleiton,4
11823,3922438,Kllsm,4
11824,1174982,Kllsm,5
11825,4076083,Klnovak,4
11826,1745653,Klnovak,4
11827,4795729,Knipoog,3
11828,1058133,Knipoog,5
11829,1058133,Knipoog,4
11830,2428983,Knipoog,3
11831,1372979,KnowbodyDO,2
11832,8380760,Kobus V,5
11833,8135346,KobyinKorea,5
11834,6620072,KobyinKorea,5
11835,2476809,KobyinKorea,5
11836,7033805,KobyinKorea,5
11837,1174982,KobyinKorea,5
11838,8322311,KobyinKorea,5
11839,3901506,Kodee B,5
11840,7748558,Koen E,1
11841,4562449,Koen V,5
11842,8380760,Kofi A,5
11843,8428577,Koh A,5
11844,7234215,Kohsamui_9,1
11845,7161373,KomiPatty,5
11846,4030275,Koni W,5
11847,1933588,Kono14,5
11848,1144379,Konrad K,5
11849,1863015,Konstush,4
11850,7748357,KooChoLondon_UK,5
11851,7748135,KooChoLondon_UK,4
11852,4034221,Koos637,5
11853,1174982,KopisiBrand,1
11854,2219129,KorCan,3
11855,1371740,KorCan,4
11856,2228966,KorCan,4
11857,2476809,KoreaDSE,3
11858,1852670,KoreaDSE,5
11859,6876802,KoreaDaebak,5
11860,2476809,KoreanConven,4
11861,3513662,KoreanMark,5
11862,2476809,Koreanineurope,4
11863,1148306,Koreaninsingapore,5
11864,1371740,Koreaninsingapore,5
11865,1196214,Koreaninsingapore,5
11866,2693506,Koreaninsingapore,5
11867,1144388,Koreaninsingapore,3
11868,1437932,Koreaninsingapore,5
11869,1148306,Koreaninsingapore,5
11870,4826339,Kornblit T,5
11871,8975159,Kornblit T,4
11872,5512675,Kostya P,1
11873,3371655,Kouros83,5
11874,10000599,Kouros83,5
11875,6207932,Kovskee,5
11876,802853,Kowhaikiwi,5
11877,4076013,Koyangie,5
11878,2015786,Kratai07,4
11879,1196214,Kratai07,5
11880,3227530,Kratai07,5
11881,8634423,KremlinGremlin,3
11882,8887911,KremlinGremlin,4
11883,7149443,Kris G,5
11884,810850,Kris G,1
11885,1978666,Kris J,5
11886,2162051,Kris P,3
11887,8598673,Kris P,5
11888,2230266,KrisLennen,4
11889,1174982,KrisRod,4
11890,7808215,Krishna S,5
11891,3636677,Krishnan R,2
11892,5927702,Krisna_eM,4
11893,5979659,Krista G,5
11894,1978666,Kristen D,5
11895,4030459,Kristen L,5
11896,6208120,Kristen L,5
11897,2241598,Kristen L,4
11898,4029472,Kristen L,4
11899,2229034,Kristen L,4
11900,8428577,Kristen L,5
11901,7105873,Kristen S,5
11902,8135346,Kristen T,5
11903,1144379,Krister B,4
11904,2428983,Kristi S,5
11905,4414123,Kristiawan,4
11906,7272222,KristienNVZ,5
11907,1933588,Kristin L,2
11908,3944202,Kristine C,4
11909,3373664,Kristine L,4
11910,1174982,Kristine T,4
11911,12992996,Kristof_Ge,5
11912,7748086,Kristof_Ge,5
11913,2228898,Kristoffer R,4
11914,1978666,Kristyn C,5
11915,8677855,Krugg31,5
11916,8069857,Krugg31,4
11917,12384635,Krupal J,5
11918,4077917,Krystal W,3
11919,4078127,KrystleC,4
11920,1437932,KrystynnSG,5
11921,1174982,KrystynnSG,4
11922,7747972,KrystynnSG,5
11923,8721087,KseniaEJ,4
11924,7149617,KseniaEJ,4
11925,4795697,KseniaEJ,4
11926,2229034,KseniaEJ,5
11927,1978666,KseniaEJ,5
11928,8883193,KseniaEJ,1
11929,1933588,KseniaEJ,3
11930,6165428,KseniaEJ,4
11931,12357290,Kshav T,5
11932,3922618,Ksirius,5
11933,6463317,Ktravelstocities,1
11934,3682371,KubaKuba,4
11935,1371740,Kuei X,3
11936,7234189,Kukie B,5
11937,2170347,Kumar T,5
11938,7118098,Kumar T,5
11939,4031445,Kumbs O,5
11940,1196214,Kumok67,5
11941,14090431,Kun nan P,4
11942,4034607,Kunal J,4
11943,1973582,Kundiman,4
11944,6774871,Kundiman,3
11945,2173821,Kundiman,4
11946,1196214,Kundiman,4
11947,12357290,Kunwar S,5
11948,1174982,Kunwoo,4
11949,8885639,Kuok C,4
11950,7161357,Kurt G,4
11951,2170347,Kurt G,4
11952,7106351,Kurt G,4
11953,2052667,Kurt G,4
11954,8322311,Kurt G,5
11955,1400141,Kurt G,4
11956,10202624,Kurt G,4
11957,8024262,Kurt G,3
11958,7106235,Kurt G,4
11959,4029280,Kurt G,4
11960,10338068,Kurt K,5
11961,7234260,Kurt M,5
11962,2487466,Kurtsterr,4
11963,7353419,Kustakusta,5
11964,4032665,Kwang Deog J,4
11965,8984857,Kwang Deog J,3
11966,10624805,Kwangchan_Song,5
11967,788542,Kwchilily,4
11968,3938419,KwoNyong2,2
11969,4071067,KwoNyong2,5
11970,7748108,KwoNyong2,5
11971,4075612,KwoNyong2,4
11972,2260064,Ky-Rain22,3
11973,4074946,KyLeKiMi,4
11974,7748012,KyLeKiMi,4
11975,6904408,KyLeKiMi,4
11976,6207949,KyLeKiMi,5
11977,6207949,KyLeKiMi,5
11978,7033805,Kyaroru79,5
11979,4070647,Kyewan K,5
11980,4050126,Kyewan K,4
11981,4078615,Kyewan K,5
11982,3943486,Kyewan K,4
11983,4049717,Kyewan K,4
11984,4077757,Kyewan K,4
11985,3934153,Kyewan K,4
11986,4075717,Kyewan K,4
11987,3933932,Kyewan K,4
11988,9010287,Kyewan K,4
11989,3933719,Kyewan K,4
11990,4031612,Kyewan K,4
11991,8958260,Kyewan K,4
11992,8929066,Kyewan K,3
11993,7748458,Kyewan K,5
11994,4075734,Kyewan K,4
11995,8780433,Kyewan K,3
11996,8975392,Kyewan K,4
11997,9017576,Kyewan K,3
11998,4074966,Kyewan K,4
11999,4030572,Kyewan K,5
12000,4034532,Kyewan K,4
12001,8916993,Kyewan K,3
12002,8877321,Kyewan K,3
12003,8877538,Kyewan K,4
12004,8886870,Kyewan K,4
12005,8912175,Kyewan K,3
12006,7033805,Kyle A,5
12007,1978666,Kyle A,5
12008,1978666,Kyle C,5
12009,10161542,Kyle H,4
12010,4050342,Kyle H,4
12011,4413996,Kyle H,4
12012,7748322,Kyle H,5
12013,7748493,Kyle H,5
12014,1852670,Kyle H,4
12015,2173821,Kyle K,5
12016,1174982,Kyle K,4
12017,1144019,Kyle K,5
12018,7808549,Kyle K,4
12019,2476809,Kyle M,4
12020,8981358,Kyle_EE_K,4
12021,10257443,Kyleigh T,5
12022,3957610,Kylie W,5
12023,7834879,Kylie W,5
12024,7834879,Kylie W,5
12025,7086491,Kylie W,5
12026,3200324,Kyo J,4
12027,5035634,Kyongjin L,4
12028,7613338,Kyongjin L,5
12029,2162051,Kyu-bok L,4
12030,4031426,KyungK25,4
12031,8921208,KyungK25,4
12032,9069153,KyungK25,5
12033,6497524,KyungMi C,4
12034,4031358,KyungMi C,3
12035,4029258,KyungMi C,5
12036,4029258,KyungMi C,4
12037,4034777,KyungMi C,4
12038,4178234,KyungMi C,3
12039,4178267,KyungMi C,5
12040,4034961,KyungMi C,4
12041,4075570,KyungMi C,4
12042,12207690,Kyungjoo,5
12043,8893433,Kyungmee Y,4
12044,8963793,Kyungmee Y,4
12045,8933121,Kyungmee Y,5
12046,8959284,Kyungmee Y,4
12047,10122552,Kyungmee Y,4
12048,4078494,Kyungmee Y,4
12049,8987911,Kyungmee Y,5
12050,9070095,Kyungmee Y,4
12051,8928514,Kyungmee Y,5
12052,4033998,Kyungmee Y,4
12053,7891517,Kyungmee Y,4
12054,8926255,Kyungmee Y,4
12055,4033572,Kyungmee Y,4
12056,9058346,Kyungmee Y,4
12057,7747987,Kyungmee Y,5
12058,4076331,Kyungmee Y,5
12059,8905511,Kyungmee Y,4
12060,9039198,Kyungmee Y,4
12061,4075312,Kyungmee Y,4
12062,4080260,Kyungmee Y,4
12063,8889766,Kyungmee Y,5
12064,6497524,KyungmiCho,5
12065,8904875,Kyungmin L,5
12066,3627455,Kyuri S,1
12067,3227530,L K,3
12068,9050491,L L,5
12069,8908978,L L,5
12070,8944205,L L,5
12071,9052765,L L,5
12072,8926993,L L,5
12073,4031971,L L,5
12074,8968754,L L,5
12075,4029863,L L,3
12076,8434581,L M,5
12077,6904237,L M,5
12078,2090976,L T,5
12079,12698984,L Y,5
12080,1978666,L-Afriqee,5
12081,8647344,L-Sihui,5
12082,2483968,L0veT0Eat2,5
12083,2327459,L0vejones,2
12084,2476809,L0vejones,4
12085,2432854,L0vejones,3
12086,6941978,L1gaoeno,4
12087,3957621,L1gaoeno,4
12088,7234189,L612ASjessicah,5
12089,4033365,L7gangnam,5
12090,11864913,L8563ZUrichardk,5
12091,7033805,LASeoulGuy,4
12092,3460729,LASeoulGuy,1
12093,4072691,LASeoulGuy,4
12094,7161358,LASeoulGuy,3
12095,6904408,LASeoulGuy,3
12096,2330577,LASeoulGuy,4
12097,8677855,LASeoulGuy,4
12098,4075368,LASeoulGuy,5
12099,6208125,LASeoulGuy,3
12100,4171321,LASeoulGuy,5
12101,3263942,LASeoulGuy,2
12102,1143932,LASeoulGuy,1
12103,7376273,LASeoulGuy,2
12104,8638981,LASeoulGuy,4
12105,7808215,LASeoulGuy,5
12106,7788258,LASeoulGuy,4
12107,1852670,LASeoulGuy,4
12108,4070524,LASeoulGuy,4
12109,7149617,LASeoulGuy,4
12110,4105607,LASeoulGuy,3
12111,7149617,LASeoulGuy,4
12112,4033646,LASeoulGuy,5
12113,4070952,LASeoulGuy,4
12114,3901506,LASeoulGuy,5
12115,3944183,LASeoulGuy,1
12116,8322311,LASeoulGuy,4
12117,8069857,LASeoulGuy,5
12118,1174982,LASeoulGuy,5
12119,2476809,LASeoulGuy,3
12120,7613343,LASeoulGuy,2
12121,4071028,LASeoulGuy,4
12122,4071152,LASeoulGuy,4
12123,7748515,LASeoulGuy,5
12124,4032866,LASeoulGuy,5
12125,7887345,LASeoulGuy,4
12126,1196214,LASeoulGuy,5
12127,10670911,LASeoulGuy,2
12128,7618296,LASeoulGuy,4
12129,4075553,LASeoulGuy,5
12130,7351261,LASeoulGuy,5
12131,6620072,LASeoulGuy,4
12132,7748086,LASeoulGuy,4
12133,2393832,LASeoulGuy,3
12134,7983969,LASeoulGuy,5
12135,8024267,LASeoulGuy,4
12136,7974091,LASeoulGuy,4
12137,3901574,LASeoulGuy,5
12138,6643598,LASeoulGuy,4
12139,2327459,LASeoulGuy,5
12140,7618197,LASeoulGuy,5
12141,12257399,LASeoulGuy,1
12142,3682371,LASeoulGuy,4
12143,8118132,LASeoulGuy,4
12144,7618195,LASeoulGuy,4
12145,2025103,LASeoulGuy,2
12146,5972615,LASeoulGuy,5
12147,8938869,LASeoulGuy,1
12148,810850,LASeoulGuy,3
12149,10058560,LASeoulGuy,4
12150,2090976,LAkasten,4
12151,7748390,LB0317,5
12152,7118098,LBChand,5
12153,2170347,LBChand,5
12154,3200324,LCH857,5
12155,3957610,LCJ330,2
12156,3457929,LCJ330,4
12157,3957619,LChua,5
12158,4074438,LEEE216,5
12159,4076062,LEEE216,5
12160,4031846,LEEE216,5
12161,8966305,LEEE216,5
12162,5893159,LEEE216,4
12163,4034990,LEEE216,4
12164,4075176,LEEE216,5
12165,4050184,LEEE216,4
12166,4795698,LEEE216,5
12167,4073531,LEEE216,3
12168,4070599,LEEE216,5
12169,4075465,LEEE216,5
12170,4075550,LEEE216,5
12171,4029855,LEEE216,5
12172,4030860,LEEE216,5
12173,4049718,LEEE216,4
12174,4031238,LEEE216,5
12175,8936445,LEEE216,4
12176,4031341,LEEE216,3
12177,4029960,LEEE216,5
12178,1863000,LEEKLPMG,5
12179,1174982,LEEKLPMG,5
12180,10085211,LFCfanatic9,5
12181,2228988,LFCfanatic9,5
12182,3616557,LFLI,4
12183,4082356,LG832,5
12184,7748061,LIASJAY,5
12185,788542,LIHSeoul,5
12186,1933588,LILODEAR,5
12187,7748468,LIM Y,4
12188,8963784,LIM Y,4
12189,9013154,LIM Y,4
12190,4075970,LIM Y,4
12191,8917235,LIM Y,4
12192,4075936,LIM Y,4
12193,8135264,LIM Y,3
12194,8885378,LIM Y,4
12195,9014827,LIM Y,3
12196,3938381,LIM Y,3
12197,4080310,LIM Y,4
12198,9002403,LIM Y,5
12199,3934115,LIM Y,4
12200,8921208,LIM Y,5
12201,8942521,LIM Y,4
12202,8929470,LIM Y,4
12203,8890901,LIM Y,4
12204,8946896,LIM Y,4
12205,4050067,LIM Y,4
12206,3938419,LIM Y,4
12207,8877661,LIM Y,4
12208,9018603,LIM Y,4
12209,9037684,LIM Y,5
12210,1140399,LIMLAYCHOO,4
12211,1174982,LIwen1987,4
12212,6208120,LIwen1987,4
12213,4173005,LJBabeB,3
12214,1174982,LJDS27,3
12215,8986850,LJH1311,5
12216,7033805,LKI007,5
12217,2479028,LM327,5
12218,1196214,LM327,5
12219,3901506,LM327,4
12220,2428983,LND1,5
12221,8942305,LNKHN,4
12222,4078822,LOLLOL_EK,5
12223,7748417,LOLSMILEY,5
12224,7161358,LOLSMILEY,4
12225,8024262,LOLSMILEY,5
12226,2476809,LOLSMILEY,5
12227,4076013,LOLeishman,4
12228,1196214,LOVEBEIJING2013,4
12229,4033433,LOVESSU,5
12230,4171155,LOVESSU,4
12231,4033445,LOVeTRavel5951,5
12232,1978666,LPao,5
12233,4077904,LRD,4
12234,1196214,LSW17,4
12235,3901506,LSW17,3
12236,2476809,LT_4910,4
12237,3572888,LT_4910,4
12238,2170347,LTeather,5
12239,1978666,LTeather,5
12240,12609943,LULUBIRDS,5
12241,8963553,LUNA_KR,5
12242,9017605,LUNA_KR,4
12243,3859733,LUNA_KR,5
12244,4031445,LW811055,5
12245,1196214,LW811055,5
12246,1978666,L_Cochran89,5
12247,5074235,La W,5
12248,7033805,LaKisha H,4
12249,7042180,LaKisha H,5
12250,1174982,LaMadameEtSonChien,4
12251,1863015,LaMadameEtSonChien,4
12252,3922841,LaMadameEtSonChien,4
12253,8468424,LaSingers,5
12254,4105585,LaTonya T,5
12255,2476809,Lachlan N,4
12256,8135346,Lachlan N,4
12257,1777631,LadislasC,5
12258,802826,LadislasC,5
12259,4031198,LadislasC,2
12260,4030459,LadislasC,4
12261,10137453,LadyDi2323,1
12262,2228966,LadyDi2323,5
12263,10277863,LadyDi2323,5
12264,4031608,LadyLev,4
12265,4070906,LadyLux86,4
12266,10806541,LadyLux86,4
12267,2372525,LadyMiyeon,5
12268,4050342,LadyMiyeon,4
12269,6352912,Laetetsteph,5
12270,2476809,Lafayette_S,1
12271,3543818,Laflaneur,3
12272,1196214,Laflaneur,3
12273,1058133,Laflaneur,4
12274,1070251,Laflaneur,3
12275,2219210,Laflaneur,4
12276,8610704,Laheee,4
12277,7376504,Lai V,4
12278,1777631,Lai V,5
12279,1745654,Laila A,5
12280,2173821,Lais O,5
12281,2458300,Lais O,4
12282,1978666,Lakconan,5
12283,1777647,Lakers2011,3
12284,2487456,Lakisha C,4
12285,3957218,LakridsKaffe,5
12286,12912792,LaksamanaKiagos,3
12287,13123529,LaksamanaKiagos,5
12288,1176237,LaksamanaKiagos,4
12289,13923426,Lala S,5
12290,4070954,Lalit K,1
12291,1144379,Laluca,5
12292,8931951,Lam A,5
12293,1550206,Lam T,4
12294,1196214,Lambchop2708,5
12295,11906759,Lambchop2708,4
12296,10257940,Lan t,4
12297,1174982,Lana C,3
12298,4826338,Lana N,5
12299,2230268,Lana N,4
12300,1371740,LanaKZ,3
12301,8994076,LanaKZ,3
12302,4035229,Lance F,4
12303,6207932,Lancslass061,5
12304,2078786,Landed-SPG,5
12305,1568647,Landed-SPG,5
12306,2476809,Landon T,5
12307,2330577,Lankadi,5
12308,4034477,Laoha888,4
12309,3922438,Lappochka,1
12310,4031122,LaraJezebel,5
12311,2476809,Larci R,5
12312,1144379,LarissaLacombe,5
12313,11807511,LarissaLacombe,5
12314,802826,Lark C,2
12315,13504891,Larluki,4
12316,1978666,Larluki,5
12317,8428577,Larluki,5
12318,1140453,Larry F,4
12319,8677855,Larry1778,5
12320,4083848,Larry1778,5
12321,3922438,Larrydiamond,2
12322,6592001,Larrydiamond,5
12323,4795729,Larrykorea,5
12324,7748283,Larrykorea,5
12325,8956131,Lars H,2
12326,4139307,Lars S,4
12327,2626435,Lars S,4
12328,10079161,LarsIngarogKaroline,3
12329,11906759,LarsIngarogKaroline,5
12330,2173821,LarsIngarogKaroline,4
12331,12817037,LarsonAK,5
12332,2476809,Lashea M,5
12333,4034397,LatteSingapore,1
12334,7234239,LatteSingapore,3
12335,1863015,Lattejunkie,4
12336,8890551,Laura A,5
12337,6538761,Laura A,4
12338,3943508,Laura A,2
12339,8638981,Laura D,5
12340,10677157,Laura H,5
12341,8881466,Laura K,5
12342,4105585,Laura M,5
12343,1978666,Laura193,4
12344,802826,Laura41671,5
12345,3462970,Laura897654,4
12346,3901506,Laura897654,5
12347,5979659,LauraDahlen,4
12348,1978666,LauraDahlen,3
12349,8893772,LauraDahlen,5
12350,8331154,Lauralee627,3
12351,8472275,Lauranewton87,5
12352,802853,Laurasinga,5
12353,8996182,Laurdrew S,5
12354,7834927,Laurdrew S,5
12355,3415820,Laurdrew S,5
12356,12415732,Laurelmcg,5
12357,4171321,Lauren J,2
12358,6960507,Lauren J,4
12359,7033805,Lauren J,5
12360,6643598,Lauren J,4
12361,2476809,Lauren J,5
12362,7042180,Lauren J,5
12363,7234219,Lauren J,5
12364,6818451,Lauren J,4
12365,1978666,Lauren J,4
12366,2330577,Lauren J,4
12367,1437932,Lauren Nicole Y,3
12368,2476809,Lauren W,4
12369,11906759,Laurence P,3
12370,2487456,LaurenceAllen,1
12371,3438901,Lauri P,5
12372,2330577,Lauri R,5
12373,6463317,Laurie W,5
12374,8762335,Laurie d,5
12375,8468453,Laurie d,5
12376,12019716,Laurie d,5
12377,4070294,Laurie d,5
12378,4826338,LaurieM57,4
12379,6538761,LaurieM57,3
12380,7161373,Lavina T,5
12381,1196214,Lavina T,5
12382,1237999,Lavina T,5
12383,7738110,Law0000,5
12384,1777631,Law0000,1
12385,6165427,Law0000,5
12386,1196214,Law0000,5
12387,1174982,Law0000,4
12388,3457929,Law0000,3
12389,2230268,Law0000,1
12390,10073597,Law0000,5
12391,3457929,Lawanda J,2
12392,8317714,Lawrence G,4
12393,4562449,Lawrence H,5
12394,1978666,Lawrence K,5
12395,1978666,Lawrence S,5
12396,12357290,Laxman D,5
12397,2170347,Laxman D,5
12398,12123645,Laxman D,5
12399,2170347,Laxman D,5
12400,6498232,Lazlo44,4
12401,5927676,LazyRose,3
12402,1745653,Lcherka176,4
12403,1863015,Ldhooge,5
12404,1174982,Ldhooge,4
12405,1863000,Ldhooge,4
12406,1978666,LeBlacksh,5
12407,2173821,LeCacoin,4
12408,7062406,Lea R,5
12409,4031936,Leah J,5
12410,12357290,Leah M,5
12411,1978666,Leah M,5
12412,3200324,Leah O,1
12413,1978666,Leah R,5
12414,8946296,Leandro A,4
12415,3727488,Leanne M,5
12416,7748155,Lee B,3
12417,8964163,Lee B,3
12418,9036414,Lee B,5
12419,9074002,Lee C,5
12420,8428577,Lee D,5
12421,1174982,Lee D,5
12422,4034959,Lee D,5
12423,8871049,Lee D,5
12424,1174982,Lee L,4
12425,1196214,Lee L,4
12426,2229034,Lee L,3
12427,4171321,Lee M,5
12428,4171321,Lee M,5
12429,4084651,Lee M,5
12430,1852670,Lee M,5
12431,1371510,Lee M,5
12432,5972615,Lee M,5
12433,4032469,Lee M,5
12434,2162051,Lee M,5
12435,2327459,Lee M,5
12436,4413996,Lee M,5
12437,1058133,Lee M,5
12438,9074317,Lee M,5
12439,2224800,Lee M,4
12440,2330577,Lee M,4
12441,3457008,Lee M,2
12442,802853,Lee M,5
12443,2476809,Lee M,5
12444,4413996,Lee M,5
12445,2173821,Lee M,5
12446,9009339,Lee S,4
12447,8975434,Lee S,4
12448,9023562,Lee T,5
12449,3901506,Lee Z,5
12450,2170347,Lee horscraft1,5
12451,8368788,Lee horscraft1,5
12452,7132369,Lee horscraft1,5
12453,3457929,LeeBart,4
12454,2219210,LeeSangWoo,5
12455,1196214,LeeSangWoo,5
12456,7618191,LeeTina,4
12457,8917308,Lee_JaeJin,2
12458,8910577,Lee_JaeJin,2
12459,8944538,Lee_JaeJin,4
12460,9062140,Lee_JaeJin,5
12461,4032127,Lee_JaeJin,5
12462,9059678,Lee_JaeJin,3
12463,4074216,Lee_JaeJin,3
12464,8983990,Leeah731,4
12465,4071040,Leeah731,4
12466,12493336,Leedanlin,5
12467,1196214,Leelynguyen,4
12468,6960437,Leemax1,5
12469,3922841,Leena S,5
12470,7899589,LeeraLeman,5
12471,3297967,Leeseoyoon,4
12472,2458766,LeeshAsianTraveller,4
12473,1237999,LeeshAsianTraveller,4
12474,3922438,LeeshAsianTraveller,4
12475,850368,Leesuzy71,4
12476,10167973,Leesuzy71,5
12477,7618195,Leesuzy71,4
12478,9023846,Leewooooojin,5
12479,1371740,Lei T,4
12480,1237999,LeiaRaine,5
12481,2219239,LeidsHertje,4
12482,5977071,Leif999,4
12483,1196214,Leilehua,5
12484,1568647,Leinad17,5
12485,1196214,LeisureRock,2
12486,7033805,Leisy M,5
12487,5074235,Leland S,4
12488,4077917,LeleDumbo,5
12489,2228910,Len_114,5
12490,1174982,Lena A,5
12491,1777631,Lena K,5
12492,6207932,Lena K,5
12493,1863000,Lena K,5
12494,4171321,Lena K,5
12495,2487456,Lena K,5
12496,7033805,Lena K,5
12497,12657091,Lena P,5
12498,4166624,Lengyel C,5
12499,8135346,LennieHere,5
12500,7266524,Lennon T,4
12501,2487456,Lenny T,4
12502,2419278,Lenny T,4
12503,7353876,Lenny T,5
12504,8762488,Leo I,4
12505,9006422,Leo I,5
12506,8900411,Leo I,5
12507,8964771,Leo I,4
12508,8906260,Leo I,4
12509,12496172,Leo I,4
12510,4070582,Leo I,4
12511,6438421,Leo K,5
12512,1978666,Leon C,5
12513,8428578,Leon F,5
12514,3957610,Leon L,1
12515,8912822,Leon M,5
12516,5972615,Leon M,5
12517,7234237,Leon M,5
12518,8677934,Leonardo A,5
12519,4076311,Leonardo Kirk G,5
12520,6876905,Leonardo Kirk G,4
12521,6876836,LeonardoM356,5
12522,4076384,Leonieke1981,4
12523,1852670,Leonine949,4
12524,2487456,Leonine949,5
12525,10277863,Leonine949,4
12526,4049663,Leonine949,5
12527,8380760,Leonine949,3
12528,6538744,Leonine949,4
12529,11983467,Leonine949,4
12530,4031608,Leonine949,4
12531,2330577,Leonine949,4
12532,2476809,Leonine949,4
12533,2479028,Leonine949,3
12534,8380760,Leonine949,5
12535,7266503,Leonine949,3
12536,788542,Les F,4
12537,2428983,LesGrenouilles,1
12538,1852670,Lesley S,4
12539,1857138,Lesley S,3
12540,1058133,Lesley S,4
12541,7906267,Lesley S,3
12542,3457008,Lesley S,3
12543,3901506,Leslie F,5
12544,1978666,Leslie Y,5
12545,1144379,Lessnaus,5
12546,1777631,Lester L,5
12547,1777647,LettuceMassage,2
12548,1176564,Lettuce_45,3
12549,12905936,Leu H,4
12550,4075531,Leute H,4
12551,3200324,LeuteMirror,4
12552,11807492,LeuteMirror,3
12553,13923426,Leveecris1,5
12554,4049714,Level100,3
12555,9068519,Level100,3
12556,3682371,Levi B,5
12557,4070765,Levin819,4
12558,8998654,Levin819,5
12559,9017296,Levin819,3
12560,8890117,Levin819,5
12561,4078406,Levin819,5
12562,8990562,Levin819,5
12563,9064226,Levin819,1
12564,3944270,Levin819,1
12565,8918718,Levin819,5
12566,8975401,Levin819,5
12567,2173821,Lewis C,4
12568,11906759,Lewis G,5
12569,2162051,Lewis P,4
12570,2479028,Lewis P,5
12571,13923426,Lewis P,5
12572,2487456,Lewis P,4
12573,1857138,Lewis P,4
12574,1978666,Lewis P,5
12575,10747919,LexiLogues,3
12576,2479028,Lexus51,3
12577,2372525,Lexus51,5
12578,3457929,LeyOreo,5
12579,1174982,LeyOreo,4
12580,1371740,Leyla T,5
12581,3457929,Leyla T,3
12582,2173821,Lhmtravel,4
12583,8489196,Lhmtravel,4
12584,4050276,Li Zhu N,4
12585,1196214,LiQiChiu,4
12586,2330577,LiYongJeonju,5
12587,8885639,Lia S,5
12588,12019716,Liandy_Vu,3
12589,8931951,Liang D,1
12590,6818451,Lianney22,5
12591,10136205,Liars N F,5
12592,3457929,Liawht,4
12593,8807219,Liberto,4
12594,3599217,Liberto,3
12595,7618198,Liberto,4
12596,6818411,Liberto,3
12597,8595284,Liberto,4
12598,7618191,Lid hass,5
12599,1174982,Lidican,4
12600,8996182,Lidican,4
12601,10161356,Lidija P,5
12602,7748321,LieslandStanley,4
12603,8926872,Lifestream0307,4
12604,3329965,Lifetraveler1,4
