class,placeId,name_kor,name_eng,location
restaurants,8135360,청담골,Cheongdamgol,"37.522903,127.04337"
restaurants,8135366,한일식당,Hanil Sikdang,"37.477543,127.00857"
restaurants,817367,김밥천국 용문시장점,Kimbab Cheongug Yongmun Market Store,"37.520153,126.97489"
restaurants,817369,버거킹 두산타워점,Burger King DusanTower Store,"37.569023,127.0089"
restaurants,8307265,브레댄코 안국점,Bread & co. Anguk,"37.575478,126.98334"
restaurants,8307960,하롱베이의하루,Halongbayeui Haru,"37.525757,126.91801"
restaurants,8309871,키오스크,Kiosque,"37.57769,126.96762"
restaurants,8309985,맛있는 순두부&김치찜,Masinneun Sundubu & Gimchijjim,"37.566826,127.00667"
restaurants,8310133,비어홀릭,Beer Holic,"37.507534,126.96364"
restaurants,8317714,더 팬케이크 에피데믹,The Pancake Epidemic,"37.52593,127.03581"
restaurants,8317719,바비오네,Babione,"37.50638,127.006966"
restaurants,8322311,매니멀스모크하우스,Manimal Smokehouse,"37.534515,126.98846"
restaurants,8331154,오가다 코엑스몰점,Ogada COEX Mall,"37.51205,127.05833"
restaurants,8368698,매드후라이치킨,Mad Fry Chicken,"37.48568,127.04429"
restaurants,8380734,바로크,Baroque,"37.527725,126.99427"
restaurants,8380760,꾸띠 자르당,Cote Jardin,"37.53341,126.99444"
restaurants,8380770,쓰리 앨리 서울,3 Alley Pub - Seoul,"37.535248,126.99362"
restaurants,8380813,라연,La Yeon,"37.555607,127.005005"
restaurants,8385339,모스버거 명동중앙점,MOS Burger Myeongdong Jungang,"37.565784,126.98419"
restaurants,8385355,팜티진 쌀국수,Pham Thi Chinh Pho,"37.564133,127.03471"
restaurants,8428571,존쿡 델리미트 압구정 시그니처점,John Cook Deli Meats Apgujeong,"37.525112,127.0256"
restaurants,8428577,북촌손만두 인사본점,Bukchon Sonmandu Insa,"37.57416,126.9852"
restaurants,8428578,로코스 BBQ,Locos BBQ,"37.5408,126.99555"
restaurants,8428583,고수닭갈비 강남점,Gosoo Dakgalbi Gangnam,"37.50075,127.030815"
restaurants,8428600,Sariwon,Sariwon,"37.508945,126.88901"
restaurants,8434581,사마리칸트,Samrikand,"37.56507,127.00588"
restaurants,8449115,선릉 순대국,Seolleung Sundaeguk,"37.50469,127.0439"
restaurants,8468424,밍글스,Mingles,"37.522335,127.039375"
restaurants,8468425,슬링 펍앤브런치,Sling Pub & Brunch,"37.50093,127.02889"
restaurants,8468441,이파리,Ipari,"37.565777,126.92857"
restaurants,8468445,규자카야 모토,Gyuzakaya Moto,"37.563843,126.92634"
restaurants,8468453,보버 라운지,Bover Lounge,"37.56043,126.982666"
restaurants,8471943,카페브리진,Cafe Breezin,"37.58331,126.98194"
restaurants,8472275,최고집 홍대점,choigozip Hongdae,"37.556454,126.92221"
restaurants,8476433,더다이닝랩,The Dining LAB,"37.559616,126.92526"
restaurants,8489194,진다함,Jindaham,"37.503674,127.04375"
restaurants,8489196,론드리프로젝트,Laundry Project,"37.544914,126.98652"
restaurants,850368,안다미로,Ahndamiro,"37.57363,126.986"
restaurants,850377,마르쉐 무역센터점,Marche COEX Store,"37.512466,127.05861"
restaurants,8532249,메르시보니,Merci Bonnie,"37.519028,127.02472"
restaurants,8532279,캐슬힐,Castle Hill,"37.52994,126.92222"
restaurants,8532282,오징어청춘 선릉직영점,Ojingeo Cheongchun Selleung Jikyeong,"37.504894,127.0471"
restaurants,8532444,PB+,PB+,"37.532,126.99609"
restaurants,8587487,오토,Otto,"37.53171,127.001"
restaurants,8587493,까를로스식당,Carlos Kitchen,"37.554573,126.93124"
restaurants,8587541,,Jackson Blvd,"37.537163,127.00051"
restaurants,8587802,경성팥집 옥루몽 동대문점,Gyeongseong Pazzip Oknumong Dongdaemun,"37.566772,127.01016"
restaurants,8591005,한일관 영등포점,Hanilkwan Yeongdeungpo,"37.527973,127.032745"
restaurants,8595363,에그톡스 이마트성수점,Egg Talks E-Mart Seongsu,"37.539833,127.05327"
restaurants,8595460,오모리찌개 을지로점,Omori Zzigae Euljiro,"37.564278,126.99313"
restaurants,8598660,버블브레이크 종로타워에잇점,Bubble Break Jongno Tower 8,"37.570557,126.98074"
restaurants,8610470,명인등심,Myeongin Deungsim,"37.491386,126.9872"
restaurants,8610576,오모야,Omoya,"37.501644,127.02631"
restaurants,8610713,쌍대포 소금구이,Ssangdaepo Sogeumgui,"37.54545,126.97026"
restaurants,8610929,올반 대학로점,Olbaan Daehakno,"37.58423,127.0019"
restaurants,8631435,비밀,B Meal,"37.536777,126.99956"
restaurants,8634352,왕비집 시청무교점,Wangbijib Sicheong Mugyo,"37.56761,126.97924"
restaurants,8634394,사이치킨,42 Chicken,"37.59269,126.96565"
restaurants,8634423,왕비집 명동3호점,Wangbijib Myeongdong 3rd,"37.561302,126.98235"
restaurants,8638677,제주도그릴,Jeju-do Grill,"37.604557,126.92238"
restaurants,8638851,미사리 밀빛 초계국수 코엑스몰점,Misari Milbit Chogyeguksu COEX Mall,"37.512527,127.05884"
restaurants,8638866,헥사곤 가로수길점,Hexagon Garosu-gil,"37.518467,127.0224"
restaurants,8638981,케르반 터키쉬 레스토랑,Kervan Turkish Restaurant COEX Mall,"37.511368,127.059006"
restaurants,8647344,백정 명동점,Baekjeong Myeongdong,"37.562897,126.98552"
restaurants,8647404,로까스타코,Locas Tacos,"37.533333,126.9923"
restaurants,8647481,보름달 이태원본점,Full Moon Itaewon Main,"37.539738,126.9919"
restaurants,8647601,크라제 버거 가회동점,Kraze Burger Gahoe,"37.57941,126.98419"
restaurants,8673515,매트로 싱글즈,Metro Singles,"37.530003,126.91932"
restaurants,8677767,힛더스팟 삼청점,Hit the Spot Samcheong,"37.579918,126.98106"
restaurants,8677784,오서방 들깨나드리,Oseobang Deulkkaenadeuri,"37.58832,126.93706"
restaurants,8677934,텍사스 데 브라질,Texas de Brazil,"37.503876,127.00624"
restaurants,8681713,아르모니움,Harmonium,"37.533806,127.00172"
restaurants,8685992, ,Din Tai Fung Times Square,"37.517532,126.90441"
restaurants,8685998,아피아,Appia,"37.53467,126.98948"
restaurants,8693220,깐부치킨 신도림역점,Kkanbu Chicken Sindorim Station,"37.50941,126.88772"
restaurants,8714243,가야식당,Kaya Sikdang,"37.50743,127.03524"
restaurants,8721087,스쿨푸드 명동엠플라자점,School Food Myeongdong M Plaza,"37.562424,126.98491"
restaurants,8724327,오븐에 빠진 닭 명동2중앙점,Oppadak Myeongdong Jungang 2,"37.562923,126.985374"
restaurants,8724350,이태리총각,Italian Guy,"37.579258,126.97061"
restaurants,8724369,로리스 더 프라임립,Lawry's The Prime Rib,"37.49793,127.02588"
restaurants,8724399,삼대 불고기 냉면,Samdae Bulgogi Noodles,"37.571686,126.98927"
restaurants,8728063,일마지오 명동점,Il Mazzio Myeongdong,"37.564507,126.983665"
restaurants,8734351,깐부치킨 종로구청점,Kkanbu Chicken Jongno District,"37.572456,126.98153"
restaurants,8737455,맥도날드 상계DT점,McDonald's Sanggye DT,"37.67243,127.05621"
restaurants,8737552,우드앤브릭,Wood and Brick,"37.579445,126.9842"
restaurants,8743798,권숙수,Kwonsooksoo,"37.526596,127.03594"
restaurants,8746273,초밥 오타루,Chobap Otaru,"37.52008,126.90253"
restaurants,8746399,피자헛 개봉2호점,Pizza Hut,"37.497116,126.85617"
restaurants,8746455,고릴라,Gorilla,"37.560886,126.96368"
restaurants,8749430,오참치 2,"O"" Chamchi 2","37.616062,126.90742"
restaurants,8758910,자연한그릇,Jayeon Han Geureut,"37.67144,127.05634"
restaurants,8758916,더머거,The Muger,"37.54343,127.05702"
restaurants,8762277,매드포갈릭 영등포타임스퀘어점,Mad for Garlic Yeongdeungpo Time Square,"37.517185,126.90315"
restaurants,8762488,우리동네미미네 디큐브시티점,Uri Dongne Mimine D-Cube City,"37.508778,126.88901"
restaurants,8766352,온더보더 타임스퀘어점,On the Border Time Square,"37.51794,126.903305"
restaurants,8766381,부리나케,Burinake,"37.53244,127.12312"
restaurants,8766397,하베스트 남산,Harvest Namsan,"37.542423,126.99331"
restaurants,8769930,빕스 반포역점,Vips Banpo Station,"37.50858,127.01189"
restaurants,8770032,파워플랜트,Power Plant,"37.570194,126.97889"
restaurants,8776027,스테키,Steki,"37.53994,126.99157"
restaurants,8776032,이도다이닝,Yido Dining,"37.522514,127.03823"
restaurants,8776037,아이엠.어버거&,I am. A Burger&,"37.554302,126.9299"
restaurants,8783363,미친아낙네,Michin Anakne,"37.501785,127.02719"
restaurants,8786818,갓덴스시,Gatten Sushi,"37.49869,127.02919"
restaurants,8790651,플라워 차일드,Flower Child,"37.4937,126.992645"
restaurants,8797430,하이미트,Hi Meat,"37.555054,126.92194"
restaurants,8797851,꼬또 IFC몰점,Cotto IFC Mall,"37.52549,126.92557"
restaurants,8809372,르생텍스 세컨드테이블,Le Saint-Ex Second Table,"37.552563,126.92275"
restaurants,8809428,제주탐도니,Jeju Tam Doni,"37.497887,126.98534"
restaurants,8809459,멜팅샵,Melting Shop,"37.524914,127.03616"
restaurants,8809600,사뜨바,Sattbar,"37.52548,127.03905"
restaurants,8818368,제임스 시카고 피자 명동점,James Chicago Pizza Myeongdong,"37.561806,126.98389"
restaurants,8818435,오븐에빠진닭 명동점,Oppadak Myeongdong,"37.564575,126.98386"
restaurants,8826826,붓쳐스컷 삼성점,Butcher's Cut Samsung,"37.509018,127.058784"
restaurants,8830845,목우촌웰빙마을 명동점,Moguchon Wellbeing Maeul Myeongdong,"37.5648,126.98415"
restaurants,8842666,스시웨이 신도림점,Sushi Way Sindorim,"37.510742,126.88938"
restaurants,8858447,유쿡,Yukuk,"37.5045,127.04639"
restaurants,8862740,채린,Chaerin,"37.505505,127.04751"
restaurants,8862757,메콩타이 강남삼성역점,Mekong Thai Gangnam Samsung Station,"37.5063,127.06369"
restaurants,8871049,제임스치즈등갈비 명동점,James Cheese Back Ribs Myeongdong,"37.56339,126.98527"
restaurants,8875214,송추가마골인어반 광화문점,Songchoo Gamagoll in Urban Gwanghwamun,"37.573006,126.9743"
restaurants,8875288,샤이바나 코엑스몰점,Shy Bana COEX Mall,"37.511852,127.059296"
restaurants,8876118,봉구스밥버거,Bonggu Seu Rice Burger,"37.492474,127.01582"
restaurants,8876143,봉구스밥버거,Bonggu Seu Rice Burger,"37.57178,127.07424"
restaurants,8876144,봉구스밥버거,Bonggu Seu Rice Burger,"37.481537,126.93016"
restaurants,8876149,봉구스밥버거,Bonggu Seu Rice Burger,"37.5025,127.11718"
restaurants,8876150,봉구스밥버거,Bonggu Seu Rice Burger,"37.58221,127.09033"
restaurants,8876152,봉구스밥버거,Bonggu Seu Rice Burger,"37.58856,126.99517"
restaurants,8876185,봉구스밥버거,Bonggu Seu Rice Burger,"37.543484,127.07051"
restaurants,8876241,봉구스밥버거,Bonggu Seu Rice Burger,"37.535675,126.87985"
restaurants,8876249,봉구스밥버거,Bonggu Seu Rice Burger,"37.525074,127.0253"
restaurants,8876257,봉구스밥버거,Bonggu Seu Rice Burger,"37.57489,127.02092"
restaurants,8876355,봉구스밥버거,Bonggu Seu Rice Burger,"37.55886,126.93643"
restaurants,8876358,봉구스밥버거,Bonggu Seu Rice Burger,"37.549023,127.15397"
restaurants,8876359,봉구스밥버거,Bonggu Seu Rice Burger,"37.489277,127.06795"
restaurants,8876369,봉구스밥버거,Bonggu Seu Rice Burger,"37.541355,127.09724"
restaurants,8876419,봉구스밥버거,Bonggu Seu Rice Burger,"37.54491,126.9672"
restaurants,8876468,봉구스밥버거,Bonggu Seu Rice Burger,"37.564556,126.96539"
restaurants,8876471,봉구스밥버거,Bonggu Seu Rice Burger,"37.515553,126.86218"
restaurants,8876481,봉구스밥버거,Bonggu Seu Rice Burger,"37.620823,127.08363"
restaurants,8876530,봉구스밥버거,Bonggu Seu Rice Burger,"37.631416,127.02598"
restaurants,8876561,봉구스밥버거,Bonggu Seu Rice Burger,"37.485146,126.95656"
restaurants,8876565,봉구스밥버거,Bonggu Seu Rice Burger,"37.58465,127.01028"
restaurants,8876571,봉구스밥버거,Bonggu Seu Rice Burger,"37.53793,127.052704"
restaurants,8876597,봉구스밥버거,Bonggu Seu Rice Burger,"37.537243,126.87183"
restaurants,8876608,봉구스밥버거,Bonggu Seu Rice Burger,"37.512955,126.94212"
restaurants,8876724,봉화묵집,Bonghwa Muk House,"37.6027,127.01069"
restaurants,8876759,봉황,Bonghwang,"37.485558,127.04544"
restaurants,8876780,봉황호프,Bonghwang Hof,"37.58766,126.94441"
restaurants,8876802,봉황부대찌개,Bonghwang Sausage Stew,"37.581593,127.07252"
restaurants,8876803,봉황부대찌개,Bonghwang Sausage Stew,"37.573734,127.04623"
restaurants,8876821,봉현마늘보쌈,Bonghyeon Garlic Bossam,"37.592186,127.01302"
restaurants,8876848,봉주르하와이,Bongjureu Ha and I,"37.55067,126.91981"
restaurants,8876923,봉피양 서초점,Bongpiyang Seocho,"37.493824,127.02749"
restaurants,8876926,봉피양,Bongpi Lamb,"37.57788,126.97223"
restaurants,8876927,봉피양,Bongpi Lamb,"37.54015,126.94322"
restaurants,8876930,봉피양,Bongpi Lamb,"37.51021,127.12599"
restaurants,8876940,봉평메밀막국수,Bongpyeong Memil Makguksu,"37.591328,127.04981"
restaurants,8877025,봉평막국수,Bongpyeong Buckwheat Noodles,"37.51452,127.05847"
restaurants,8877034,봉평막국수,Bongpyeong Buckwheat Noodles,"37.444164,127.05836"
restaurants,8877054,봉평막국수,Bongpyeong Buckwheat Noodles,"37.576572,126.96924"
restaurants,8877109,봉평메밀막국수,Bongpyeong Buckwheat Noodles Soup,"37.54046,126.9488"
restaurants,8877141,봉평메밀막국수,Bongpyeong Buckwheat Noodles Soup,"37.661743,127.07488"
restaurants,8877163,봉평막국수쭈꾸미,Bongpyeong Buckwheat Noodles Webfoot Octopus,"37.507614,127.13329"
restaurants,8877177,봉평메밀촌,Bongpyeong Buckwheat Village,"37.512093,127.05501"
restaurants,8877186,봉평메밀촌,Bongpyeong Buckwheat Village,"37.484127,127.04386"
restaurants,8877194,봉평메밀촌,Bongpyeong Buckwheat Village,"37.496445,126.98529"
restaurants,8877207,봉평메밀촌,Bongpyeong Buckwheat Village,"37.552406,127.0883"
restaurants,8877219,봉평냉면,Bongpyeong Cold Buckwheat Noodles,"37.506287,127.10394"
restaurants,8877224,봉평명가메밀촌,Bongpyeong Famous House Buckwheat Village,"37.489635,127.03281"
restaurants,8877232,봉평산골메밀촌,Bongpyeong Hill Buckwheat Village,"37.51897,126.87086"
restaurants,8877250,봉평산골메밀촌,Bongpyeong Hill Buckwheat Village,"37.564945,127.03676"
restaurants,8877263,봉평산골메밀촌,Bongpyeong Hill Buckwheat Village,"37.497524,126.90298"
restaurants,8877264,봉평산골메밀촌,Bongpyeong Hill Buckwheat Village,"37.66011,127.07522"
restaurants,8877268,봉평산골메밀촌,Bongpyeong Hill Buckwheat Village,"37.536198,127.084335"
restaurants,8877286,봉평황가네메밀뜰,Bongpyeong Mr. Hwang's Buckwheat Yard,"37.52141,126.92494"
restaurants,8877316,봉평웰빙메밀막국수,Bongpyeong Wellbeing Buckwheat Noodles Soup,"37.553497,127.00953"
restaurants,8877321,봉평골메밀막국수,Bongpyeonggol Buckwheat Noodles Soup,"37.537945,127.08646"
restaurants,8877479,보니따,Boni Dda,"37.549164,126.91721"
restaurants,8877482,보니떼,Boni Dde,"37.465588,126.88773"
restaurants,8877490,보니엔젤,Boni Enjel,"37.514122,127.01798"
restaurants,8877514,본죽,Bonjuk,"37.487793,127.10187"
restaurants,8877518,본죽,Bonjuk,"37.564327,126.985"
restaurants,8877538,본죽,Bonjuk,"37.48356,126.99653"
restaurants,8877547,본죽,Bonjuk,"37.552334,126.93349"
restaurants,8877558,본죽,Bonjuk,"37.55775,127.03083"
restaurants,8877584,본죽,Bonjuk,"37.53785,127.08298"
restaurants,8877587,본죽,Bonjuk,"37.54769,127.04473"
restaurants,8877605,본죽,Bonjuk,"37.485394,127.04588"
restaurants,8877611,본죽,Bonjuk,"37.488327,126.89002"
restaurants,8877612,본죽,Bonjuk,"37.5123,126.92181"
restaurants,8877613,본죽,Bonjuk,"37.575336,126.91527"
restaurants,8877635,본죽,Bonjuk,"37.5555,127.01081"
restaurants,8877661,본죽,Bonjuk,"37.649788,127.06204"
restaurants,8877680,본죽,Bonjuk,"37.502792,126.84939"
restaurants,8877683,본죽,Bonjuk,"37.656902,127.0618"
restaurants,8877689,본죽,Bonjuk,"37.477974,126.95256"
restaurants,8877698,본죽,Bonjuk,"37.578163,126.81327"
restaurants,8877706,본죽,Bonjuk,"37.577957,126.98656"
restaurants,8877755,본죽,Bonjuk,"37.541737,126.83965"
restaurants,8877790,본죽,Bonjuk,"37.487617,126.981"
restaurants,8877798,본죽,Bonjuk,"37.476475,127.04368"
restaurants,8877807,본죽,Bonjuk,"37.481865,126.88157"
restaurants,8877832,본죽,Bonjuk,"37.505424,127.00709"
restaurants,8877840,본죽,Bonjuk,"37.4963,126.9857"
restaurants,8877873,본죽,Bonjuk,"37.50265,127.12564"
restaurants,8877877,본죽,Bonjuk,"37.589603,126.91729"
restaurants,8877879,본죽,Bonjuk,"37.503807,127.08899"
restaurants,8877885,본죽 강남역점,Bonjuk Gangnamyeok,"37.499725,127.02893"
restaurants,8877914,본죽,Bonjuk,"37.453667,126.90053"
restaurants,8877925,본죽,Bonjuk,"37.57455,127.02628"
restaurants,8877929,본죽,Bonjuk,"37.570145,126.90381"
restaurants,8877946,본죽,Bonjuk,"37.561436,126.98356"
restaurants,8877951,본죽,Bonjuk,"37.58366,126.99917"
restaurants,8877958,본죽,Bonjuk,"37.602936,127.02362"
restaurants,8877978,본죽,Bonjuk,"37.48428,127.03043"
restaurants,8878000,본죽,Bonjuk,"37.49567,126.87213"
restaurants,8878021,본죽,Bonjuk,"37.628002,127.04066"
restaurants,8878023,본죽,Bonjuk,"37.572517,126.80693"
restaurants,8878024,본죽,Bonjuk,"37.54939,126.847885"
restaurants,8878050,본죽,Bonjuk,"37.578804,127.00171"
restaurants,8878053,본죽,Bonjuk,"37.489887,127.12417"
restaurants,8878069,본죽,Bonjuk,"37.56217,127.0166"
restaurants,8878083,본죽,Bonjuk,"37.565434,127.05528"
restaurants,8878113,본죽,Bonjuk,"37.548508,127.0679"
restaurants,8878116,본죽,Bonjuk,"37.597435,127.09098"
restaurants,8878130,본죽,Bonjuk,"37.544655,126.96861"
restaurants,8878140,본죽,Bonjuk,"37.54215,127.05293"
restaurants,8878160,본죽,Bonjuk,"37.52597,126.9182"
restaurants,8878198,본죽,Bonjuk,"37.57155,127.02247"
restaurants,8878212,본죽,Bonjuk,"37.518234,126.89584"
restaurants,8878215,본죽,Bonjuk,"37.514893,127.01437"
restaurants,8878218,본죽,Bonjuk,"37.56226,126.97358"
restaurants,8878237,본죽,Bonjuk,"37.52091,127.10444"
restaurants,8878240,본죽,Bonjuk,"37.518864,127.04906"
restaurants,8878263,본죽,Bonjuk,"37.54179,126.95025"
restaurants,8878270,본죽,Bonjuk,"37.513,126.9309"
restaurants,8878281,본죽,Bonjuk,"37.48175,127.00468"
restaurants,8878282,본죽,Bonjuk,"37.59549,127.10027"
restaurants,8878285,본죽,Bonjuk,"37.517853,127.02226"
restaurants,8878293,본죽,Bonjuk,"37.585026,126.87984"
restaurants,8878309,본죽,Bonjuk,"37.511776,127.05908"
